           1    -5.50153    -5.50153           0
           2    -5.51713    -5.50933  0.00551519
           3    -5.48281    -5.50049  0.00809912
           4    -5.50739    -5.50221   0.0062555
           5      -5.495    -5.50077  0.00516826
           6    -5.52161    -5.50424  0.00534831
           7    -5.47113    -5.49951  0.00634014
           8    -5.49375    -5.49879  0.00558843
           9    -5.47641    -5.49631  0.00549315
          10    -5.52705    -5.49938  0.00574007
          11    -5.52423    -5.50164  0.00564536
          12    -5.47462    -5.49939  0.00560599
          13    -5.47561    -5.49756    0.005465
          14     -5.4325    -5.49291  0.00676768
          15    -5.50589    -5.49378  0.00637154
          16    -5.50266    -5.49433  0.00599747
          17    -5.44391    -5.49137   0.0063358
          18    -5.49806    -5.49174  0.00599473
          19    -5.48214    -5.49123  0.00570044
          20    -5.51416    -5.49238  0.00552948
          21     -5.4811    -5.49184  0.00529219
          22      -5.475    -5.49108  0.00510673
          23     -5.5319    -5.49285  0.00518399
          24    -5.54122    -5.49487  0.00534535
          25    -5.44064     -5.4927  0.00555428
          26    -5.56844    -5.49561  0.00605669
          27    -5.48296    -5.49514  0.00585045
          28    -5.51646     -5.4959  0.00569084
          29    -5.50195    -5.49611  0.00549842
          30    -5.52879     -5.4972  0.00542196
          31    -5.50554    -5.49747  0.00525373
          32    -5.46129    -5.49634  0.00520981
          33    -5.45309    -5.49503  0.00521418
          34    -5.53936    -5.49633  0.00522132
          35    -5.53807    -5.49753  0.00520656
          36    -5.50732     -5.4978  0.00506903
          37    -5.45487    -5.49664  0.00506303
          38    -5.46267    -5.49574  0.00500808
          39    -5.50606    -5.49601  0.00488665
          40    -5.54536    -5.49724  0.00491776
          41    -5.45515    -5.49622  0.00490381
          42    -5.51722    -5.49672  0.00481248
          43    -5.51813    -5.49721  0.00472626
          44    -5.50535     -5.4974  0.00462246
          45    -5.49377    -5.49732  0.00452045
          46    -5.44081    -5.49609  0.00458602
          47    -5.45234    -5.49516  0.00458194
          48    -5.46886    -5.49461  0.00451912
          49    -5.42627    -5.49322  0.00463714
          50    -5.45674    -5.49249  0.00460143
          51    -5.46397    -5.49193  0.00454505
          52    -5.52373    -5.49254   0.0044986
          53    -5.51842    -5.49303  0.00444016
          54    -5.46308    -5.49247  0.00439242
          55     -5.4567    -5.49182  0.00436044
          56     -5.5263    -5.49244  0.00432581
          57    -5.49987    -5.49257  0.00425189
          58    -5.45118    -5.49185  0.00423803
          59    -5.42463    -5.49072  0.00431665
          60    -5.45096    -5.49005  0.00429525
          61    -5.51239    -5.49042  0.00424041
          62    -5.51561    -5.49083  0.00419143
          63    -5.50814     -5.4911   0.0041339
          64    -5.53123    -5.49173  0.00411659
          65     -5.4791    -5.49153  0.00405784
          66    -5.50182    -5.49169  0.00399935
          67     -5.5188    -5.49209  0.00396008
          68    -5.47829    -5.49189  0.00390704
          69    -5.43781    -5.49111  0.00392824
          70    -5.48617    -5.49104  0.00387275
          71    -5.49967    -5.49116  0.00382011
          72    -5.39627    -5.48984  0.00398789
          73    -5.52857    -5.49037   0.0039684
          74    -5.53873    -5.49102  0.00396822
          75    -5.48506    -5.49094   0.0039161
          76    -5.43486    -5.49021  0.00393349
          77    -5.43273    -5.48946   0.0039526
          78    -5.48377    -5.48939   0.0039026
          79    -5.47627    -5.48922  0.00385673
          80    -5.54342     -5.4899  0.00386756
          81    -5.43225    -5.48919  0.00388475
          82    -5.41723    -5.48831  0.00393524
          83     -5.4806    -5.48822  0.00388892
          84    -5.49653    -5.48832  0.00384389
          85    -5.45784    -5.48796  0.00381535
          86    -5.49451    -5.48803  0.00377175
          87    -5.48827    -5.48804   0.0037284
          88    -5.49006    -5.48806   0.0036861
          89    -5.41388    -5.48723  0.00373773
          90    -5.48469     -5.4872   0.0036963
          91    -5.47056    -5.48701   0.0036602
          92    -5.51301     -5.4873  0.00363131
          93    -5.50876    -5.48753  0.00359959
          94    -5.49249    -5.48758  0.00356168
          95    -5.43328    -5.48701  0.00356976
          96    -5.52462     -5.4874  0.00355401
          97    -5.47753     -5.4873  0.00351883
          98    -5.38135    -5.48622  0.00364521
          99    -5.50615    -5.48642  0.00361395
         100    -5.49136    -5.48647  0.00357814
