           1    0.799678    0.799678           0
           2    0.794741    0.797209  0.00174535
           3    0.796813    0.797077  0.00116855
           4    0.804065    0.798824  0.00174836
           5    0.797456     0.79855  0.00141995
           6    0.808313    0.800177  0.00189901
           7    0.798814    0.799983  0.00163769
           8    0.802896    0.800347  0.00147292
           9    0.805067    0.800871  0.00139953
          10    0.799646    0.800749  0.00126493
          11    0.802923    0.800946  0.00116528
          12    0.794879    0.800441  0.00117274
          13    0.800788    0.800468  0.00108284
          14    0.802665    0.800625  0.00101681
          15    0.792723    0.800098  0.00107687
          16    0.805595    0.800441  0.00106297
          17    0.798593    0.800333  0.00100599
          18    0.799663    0.800295 0.000950786
          19    0.800158    0.800288 0.000900773
          20    0.793783    0.799963 0.000912568
          21    0.802895    0.800103 0.000879732
          22    0.801365     0.80016 0.000841614
          23    0.797581    0.800048 0.000812454
          24     0.80001    0.800046 0.000778604
          25    0.798028    0.799965 0.000751634
          26    0.800022    0.799968 0.000722728
          27    0.801499    0.800024 0.000698184
          28    0.797088     0.79992 0.000681077
          29    0.802291    0.800001 0.000662484
          30    0.801275    0.800044  0.00064176
          31    0.799149    0.800015 0.000621707
          32    0.802914    0.800105 0.000608844
          33    0.797252    0.800019 0.000596503
          34    0.804389    0.800148 0.000592646
          35     0.80256    0.800216 0.000579708
          36    0.801567    0.800254 0.000564818
          37    0.800067    0.800249 0.000549575
          38    0.798667    0.800207 0.000536687
          39    0.800874    0.800224 0.000523198
          40    0.799398    0.800204 0.000510526
          41    0.801539    0.800236 0.000499112
          42    0.798963    0.800206 0.000488148
          43    0.800486    0.800212 0.000476839
          44    0.804495     0.80031 0.000475831
          45    0.802899    0.800367 0.000468724
          46    0.802384    0.800411  0.00046058
          47    0.795163      0.8003 0.000464117
          48    0.803759    0.800372 0.000460009
          49    0.801916    0.800403   0.0004517
          50    0.798522    0.800366 0.000444231
          51    0.800846    0.800375  0.00043562
          52    0.801738    0.800401 0.000428031
          53    0.794343    0.800287 0.000434952
          54     0.79803    0.800245 0.000428901
          55    0.799755    0.800236 0.000421195
          56    0.802219    0.800272 0.000415159
          57    0.800274    0.800272 0.000407875
          58    0.800986    0.800284 0.000401029
          59    0.797957    0.800244 0.000396166
          60    0.799756    0.800236 0.000389647
          61    0.800955    0.800248 0.000383437
          62    0.804118    0.800311   0.0003823
          63    0.797776     0.80027 0.000378342
          64    0.803674    0.800323  0.00037615
          65    0.797788    0.800284  0.00037238
          66    0.798733    0.800261 0.000367479
          67    0.803602    0.800311 0.000365362
          68    0.802727    0.800346 0.000361713
          69    0.799824    0.800339 0.000356549
          70    0.801249    0.800352 0.000351693
          71    0.800799    0.800358 0.000346796
          72    0.794464    0.800276 0.000351507
          73    0.803256    0.800317 0.000349054
          74     0.80068    0.800322 0.000344371
          75    0.803686    0.800367 0.000342689
          76    0.798183    0.800338 0.000339382
          77    0.797572    0.800302 0.000336871
          78    0.804504    0.800356 0.000336832
          79    0.798086    0.800327 0.000333792
          80    0.796712    0.800282 0.000332665
          81    0.803887    0.800327 0.000331522
          82    0.804095    0.800373 0.000330648
          83    0.803575    0.800411 0.000328907
          84     0.79852    0.800389 0.000325761
          85    0.797408    0.800354 0.000323811
          86    0.800149    0.800351 0.000320054
          87    0.800734    0.800356 0.000316406
          88    0.803174    0.800388 0.000314427
          89    0.801907    0.800405 0.000311357
          90    0.797266     0.80037 0.000309845
          91    0.796999    0.800333 0.000308646
          92    0.800085     0.80033 0.000305303
          93    0.797575      0.8003 0.000303454
          94     0.80565    0.800357 0.000305515
          95    0.801668    0.800371 0.000302611
          96    0.800591    0.800373 0.000299467
          97    0.797697    0.800346 0.000297648
          98    0.802385    0.800367 0.000295337
          99    0.794591    0.800308 0.000298061
         100    0.800195    0.800307 0.000295083
