           1     1.19952     1.19952           0
           2     1.19211     1.19581  0.00261802
           3     1.19522     1.19562  0.00175283
           4      1.2061     1.19824  0.00262254
           5     1.19618     1.19783  0.00212992
           6     1.21247     1.20027  0.00284851
           7     1.19822     1.19997  0.00245653
           8     1.20434     1.20052  0.00220937
           9      1.2076     1.20131   0.0020993
          10     1.19947     1.20112  0.00189739
          11     1.20438     1.20142  0.00174792
          12     1.19232     1.20066  0.00175912
          13     1.20118      1.2007  0.00162425
          14       1.204     1.20094  0.00152521
          15     1.18908     1.20015  0.00161531
          16     1.20839     1.20066  0.00159445
          17     1.19789      1.2005  0.00150898
          18     1.19949     1.20044  0.00142618
          19     1.20024     1.20043  0.00135116
          20     1.19067     1.19994  0.00136885
          21     1.20434     1.20015   0.0013196
          22     1.20205     1.20024  0.00126242
          23     1.19637     1.20007  0.00121868
          24     1.20001     1.20007  0.00116791
          25     1.19704     1.19995  0.00112745
          26     1.20003     1.19995  0.00108409
          27     1.20225     1.20004  0.00104728
          28     1.19563     1.19988  0.00102161
          29     1.20344         1.2 0.000993725
          30     1.20191     1.20007  0.00096264
          31     1.19872     1.20002  0.00093256
          32     1.20437     1.20016 0.000913266
          33     1.19588     1.20003 0.000894755
          34     1.20658     1.20022 0.000888969
          35     1.20384     1.20032 0.000869563
          36     1.20235     1.20038 0.000847227
          37      1.2001     1.20037 0.000824363
          38       1.198     1.20031 0.000805031
          39     1.20131     1.20034 0.000784797
          40      1.1991     1.20031 0.000765789
          41     1.20231     1.20035 0.000748667
          42     1.19844     1.20031 0.000732222
          43     1.20073     1.20032 0.000715259
          44     1.20674     1.20046 0.000713747
          45     1.20435     1.20055 0.000703086
          46     1.20358     1.20062 0.000690871
          47     1.19275     1.20045 0.000696176
          48     1.20564     1.20056 0.000690014
          49     1.20287      1.2006  0.00067755
          50     1.19778     1.20055 0.000666346
          51     1.20127     1.20056  0.00065343
          52     1.20261      1.2006 0.000642046
          53     1.19151     1.20043 0.000652428
          54     1.19704     1.20037 0.000643351
          55     1.19963     1.20035 0.000631792
          56     1.20333     1.20041 0.000622738
          57     1.20041     1.20041 0.000611813
          58     1.20148     1.20043 0.000601544
          59     1.19694     1.20037 0.000594249
          60     1.19963     1.20035  0.00058447
          61     1.20143     1.20037 0.000575155
          62     1.20618     1.20047  0.00057345
          63     1.19666     1.20041 0.000567513
          64     1.20551     1.20049 0.000564225
          65     1.19668     1.20043  0.00055857
          66      1.1981     1.20039 0.000551218
          67      1.2054     1.20047 0.000548043
          68     1.20409     1.20052 0.000542569
          69     1.19974     1.20051 0.000534824
          70     1.20187     1.20053 0.000527539
          71      1.2012     1.20054 0.000520193
          72      1.1917     1.20041 0.000527261
          73     1.20488     1.20048 0.000523581
          74     1.20102     1.20048 0.000516557
          75     1.20553     1.20055 0.000514033
          76     1.19727     1.20051 0.000509074
          77     1.19636     1.20045 0.000505306
          78     1.20676     1.20053 0.000505248
          79     1.19713     1.20049 0.000500688
          80     1.19507     1.20042 0.000498997
          81     1.20583     1.20049 0.000497282
          82     1.20614     1.20056 0.000495972
          83     1.20536     1.20062 0.000493361
          84     1.19778     1.20058 0.000488642
          85     1.19611     1.20053 0.000485716
          86     1.20022     1.20053 0.000480082
          87      1.2011     1.20053 0.000474609
          88     1.20476     1.20058  0.00047164
          89     1.20286     1.20061 0.000467035
          90      1.1959     1.20055 0.000464767
          91      1.1955      1.2005 0.000462969
          92     1.20013      1.2005 0.000457955
          93     1.19636     1.20045 0.000455181
          94     1.20847     1.20054 0.000458273
          95      1.2025     1.20056 0.000453916
          96     1.20089     1.20056   0.0004492
          97     1.19655     1.20052 0.000446472
          98     1.20358     1.20055 0.000443006
          99     1.19189     1.20046 0.000447092
         100     1.20029     1.20046 0.000442624
