           1    -6.66021    -6.66021           0
           2    -6.65263    -6.65642  0.00268209
           3    -6.65591    -6.65625   0.0017934
           4    -6.66677    -6.65888   0.0026458
           5    -6.65646     -6.6584  0.00216046
           6    -6.67449    -6.66108    0.003039
           7    -6.65857    -6.66072  0.00262592
           8    -6.66489    -6.66124  0.00234875
           9    -6.66831    -6.66203  0.00221519
          10    -6.65982    -6.66181  0.00200462
          11    -6.66432    -6.66203  0.00183536
          12    -6.65268    -6.66125  0.00184064
          13    -6.66192    -6.66131  0.00169975
          14    -6.66523    -6.66159  0.00160126
          15    -6.64906    -6.66075  0.00169822
          16    -6.66984    -6.66132  0.00168441
          17    -6.65735    -6.66109   0.0016014
          18    -6.66076    -6.66107  0.00151253
          19    -6.66092    -6.66106  0.00143295
          20    -6.65102    -6.66056  0.00144652
          21    -6.66431    -6.66074  0.00138862
          22    -6.66294    -6.66084  0.00132911
          23    -6.65751    -6.66069  0.00127916
          24    -6.66195    -6.66075  0.00122694
          25    -6.65793    -6.66063  0.00118304
          26    -6.66138    -6.66066  0.00113788
          27    -6.66299    -6.66075  0.00109899
          28    -6.65622    -6.66059  0.00107157
          29    -6.66436    -6.66072  0.00104249
          30    -6.66387    -6.66082  0.00101302
          31    -6.65955    -6.66078 0.000981179
          32    -6.66529    -6.66092 0.000960586
          33    -6.65639    -6.66078 0.000941244
          34    -6.66714    -6.66097  0.00093195
          35    -6.66443    -6.66107 0.000910541
          36      -6.664    -6.66115 0.000888874
          37    -6.66061    -6.66114 0.000864971
          38    -6.65811    -6.66106 0.000845876
          39    -6.66141    -6.66106 0.000824237
          40    -6.66029    -6.66105 0.000803861
          41    -6.66315     -6.6611 0.000785886
          42     -6.6591    -6.66105 0.000768618
          43     -6.6617    -6.66106 0.000750892
          44    -6.66779    -6.66122 0.000749207
          45    -6.66602    -6.66132  0.00074013
          46    -6.66453    -6.66139  0.00072732
          47     -6.6535    -6.66123 0.000730957
          48    -6.66645    -6.66133 0.000723793
          49    -6.66282    -6.66136 0.000709653
          50    -6.65867    -6.66131 0.000697503
          51    -6.66285    -6.66134 0.000684482
          52    -6.66241    -6.66136 0.000671629
          53    -6.65246    -6.66119 0.000679621
          54    -6.65754    -6.66113 0.000670388
          55    -6.66025    -6.66111 0.000658388
          56    -6.66359    -6.66115 0.000648117
          57    -6.65953    -6.66113  0.00063737
          58    -6.66149    -6.66113 0.000626412
          59    -6.65642    -6.66105 0.000620861
          60    -6.66015    -6.66104 0.000610693
          61    -6.66238    -6.66106 0.000601079
          62    -6.66678    -6.66115 0.000598414
          63     -6.6555    -6.66106  0.00059559
          64    -6.66641    -6.66115 0.000592121
          65    -6.65655    -6.66107 0.000587226
          66    -6.65887    -6.66104 0.000579276
          67    -6.66606    -6.66112 0.000575449
          68     -6.6645    -6.66117  0.00056913
          69    -6.66112    -6.66117 0.000560882
          70    -6.66297    -6.66119 0.000553461
          71    -6.66196     -6.6612 0.000545772
          72    -6.65267    -6.66108 0.000550914
          73    -6.66583    -6.66115 0.000547198
          74    -6.66312    -6.66118  0.00054045
          75    -6.66632    -6.66124 0.000537587
          76    -6.65768     -6.6612 0.000532559
          77    -6.65721    -6.66115 0.000528156
          78    -6.66759    -6.66123 0.000527801
          79    -6.65742    -6.66118 0.000523319
          80    -6.65603    -6.66112 0.000520726
          81    -6.66673    -6.66118 0.000518889
          82    -6.66738    -6.66126  0.00051803
          83    -6.66638    -6.66132 0.000515453
          84    -6.65867    -6.66129 0.000510285
          85    -6.65657    -6.66123 0.000507298
          86    -6.66063    -6.66123 0.000501448
          87    -6.66206    -6.66124 0.000495775
          88    -6.66615    -6.66129 0.000493269
          89     -6.6641    -6.66132 0.000488737
          90    -6.65647    -6.66127 0.000486269
          91    -6.65647    -6.66122 0.000483775
          92    -6.66101    -6.66122 0.000478521
          93    -6.65749    -6.66118 0.000475047
          94    -6.66931    -6.66126 0.000477813
          95    -6.66281    -6.66128 0.000473063
          96    -6.66105    -6.66128 0.000468141
          97    -6.65746    -6.66124 0.000464967
          98    -6.66476    -6.66127 0.000461612
          99    -6.65141    -6.66117 0.000467573
         100    -6.66095    -6.66117 0.000462903
