           1     9.61391     9.61391           0
           2     9.64751     9.63071   0.0118823
           3     9.63005     9.63049   0.0079236
           4     9.60156     9.62326  0.00863472
           5     9.64883     9.62837  0.00828521
           6     9.55902     9.61681   0.0126098
           7     9.61751     9.61691   0.0108088
           8     9.59131     9.61371  0.00992026
           9     9.58877     9.61094  0.00919695
          10     9.60964     9.61081  0.00827818
          11     9.61255     9.61097  0.00752713
          12     9.65963     9.61502  0.00791733
          13     9.60742     9.61444  0.00732988
          14     9.59996      9.6134  0.00687891
          15     9.65088      9.6159  0.00685898
          16     9.54789     9.61165  0.00763472
          17     9.62454     9.61241  0.00722317
          18     9.64019     9.61395  0.00698483
          19     9.62079     9.61431  0.00662648
          20     9.65769     9.61648  0.00664055
          21     9.57565     9.61454  0.00660281
          22     9.59557     9.61368  0.00635875
          23      9.6218     9.61403  0.00609209
          24     9.59932     9.61342  0.00586898
          25     9.58389     9.61224  0.00575187
          26     9.58166     9.61106  0.00564958
          27     9.60663     9.61089  0.00544272
          28     9.64714     9.61219  0.00540008
          29      9.5956     9.61162  0.00524408
          30     9.60331     9.61134  0.00507658
          31     9.62988     9.61194  0.00494793
          32     9.58639     9.61114  0.00485731
          33     9.62088     9.61144  0.00471908
          34     9.59735     9.61102  0.00459844
          35     9.58389     9.61025  0.00453194
          36     9.58942     9.60967  0.00444282
          37     9.61892     9.60992  0.00432979
          38     9.62152     9.61022  0.00422659
          39     9.59404     9.60981  0.00413854
          40      9.6184     9.61002  0.00404064
          41     9.60751     9.60996  0.00394255
          42     9.63185     9.61048  0.00388298
          43      9.6118     9.61051   0.0037928
          44     9.59465     9.61015   0.0037237
          45     9.60851     9.61012  0.00364113
          46     9.59953     9.60989  0.00356924
          47     9.64294     9.61059   0.0035619
          48     9.58876     9.61013  0.00351661
          49     9.59156     9.60976  0.00346521
          50      9.6295     9.61015  0.00341833
          51     9.61016     9.61015  0.00335131
          52     9.59044     9.60977  0.00330822
          53     9.65055     9.61054  0.00333406
          54     9.62299     9.61077  0.00328028
          55     9.60665      9.6107   0.0032215
          56      9.6006     9.61052  0.00316901
          57     9.62203     9.61072  0.00311985
          58     9.60988      9.6107  0.00306609
          59     9.63422      9.6111  0.00303993
          60     9.62354     9.61131  0.00299632
          61     9.61733     9.61141  0.00294882
          62     9.58073     9.61091  0.00294248
          63     9.63693     9.61133   0.0029246
          64     9.59859     9.61113  0.00288566
          65     9.62777     9.61138   0.0028526
          66     9.61086     9.61138  0.00280939
          67     9.59267      9.6111  0.00278129
          68     9.60936     9.61107  0.00274051
          69     9.61978      9.6112   0.0027037
          70     9.58946     9.61089  0.00268286
          71      9.5793     9.61044  0.00268171
          72     9.62915      9.6107  0.00265702
          73     9.59665     9.61051  0.00262758
          74     9.60183     9.61039  0.00259469
          75     9.59903     9.61024  0.00256452
          76     9.61674     9.61033   0.0025322
          77     9.62504     9.61052  0.00250651
          78     9.58345     9.61017  0.00249829
          79     9.62546     9.61036  0.00247415
          80     9.63578     9.61068  0.00246355
          81     9.58158     9.61032  0.00245919
          82     9.57891     9.60994  0.00245886
          83     9.59824      9.6098  0.00243327
          84     9.62596     9.60999  0.00241189
          85     9.62827     9.61021  0.00239309
          86     9.62005     9.61032    0.002368
          87     9.60837      9.6103  0.00234089
          88     9.59212     9.61009  0.00232338
          89     9.60152     9.60999  0.00229927
          90     9.61551     9.61006  0.00227454
          91     9.62318      9.6102  0.00225411
          92     9.62838      9.6104  0.00223826
          93     9.62712     9.61058   0.0022214
          94     9.57303     9.61018   0.0022334
          95     9.60736     9.61015  0.00221009
          96     9.59216     9.60996  0.00219499
          97     9.61474     9.61001  0.00217292
          98     9.58561     9.60976  0.00216496
          99     9.63398     9.61001  0.00215687
         100      9.5889     9.60979  0.00214561
