           1     -5.4607     -5.4607           0
           2    -5.46052    -5.46061 6.40692e-05
           3    -5.46069    -5.46063 4.87366e-05
           4    -5.46068    -5.46065 3.76802e-05
           5    -5.46028    -5.46057 7.23077e-05
           6    -5.46202    -5.46081 0.000228464
           7    -5.46035    -5.46075 0.000205205
           8    -5.46054    -5.46072 0.000181137
           9    -5.46071    -5.46072 0.000161016
          10    -5.46035    -5.46068 0.000149067
          11    -5.45993    -5.46062 0.000150236
          12    -5.46036    -5.46059 0.000139232
          13    -5.46073     -5.4606 0.000128936
          14    -5.46123    -5.46065 0.000127228
          15    -5.45998     -5.4606  0.00012631
          16    -5.46145    -5.46066 0.000128941
          17    -5.45946    -5.46059 0.000139135
          18    -5.46127    -5.46062 0.000136445
          19    -5.46069    -5.46063 0.000129301
          20    -5.46035    -5.46061  0.00012359
          21    -5.45997    -5.46058 0.000121494
          22    -5.46089     -5.4606 0.000116793
          23    -5.46114    -5.46062 0.000114079
          24    -5.46194    -5.46068 0.000121831
          25    -5.46088    -5.46068 0.000117242
          26    -5.46134    -5.46071 0.000115441
          27    -5.46074    -5.46071 0.000111169
          28    -5.46059    -5.46071 0.000107288
          29    -5.46092    -5.46071 0.000103845
          30    -5.46196    -5.46075 0.000108317
          31    -5.46082    -5.46076 0.000104844
          32    -5.46092    -5.46076 0.000101689
          33    -5.46051    -5.46075 9.88933e-05
          34    -5.46056    -5.46075 9.61551e-05
          35    -5.46059    -5.46074 9.35197e-05
          36    -5.46165    -5.46077 9.42211e-05
          37    -5.46051    -5.46076 9.19413e-05
          38    -5.46011    -5.46074 9.11316e-05
          39     -5.4601    -5.46073 9.02682e-05
          40    -5.46119    -5.46074  8.8745e-05
          41    -5.46084    -5.46074 8.66131e-05
          42    -5.46065    -5.46074 8.45783e-05
          43    -5.46097    -5.46075 8.27792e-05
          44    -5.46104    -5.46075 8.11753e-05
          45    -5.46167    -5.46077 8.19118e-05
          46    -5.46096    -5.46078 8.02286e-05
          47    -5.46076    -5.46078 7.85224e-05
          48    -5.46081    -5.46078 7.68905e-05
          49    -5.45994    -5.46076 7.71909e-05
          50    -5.46089    -5.46076 7.56895e-05
          51    -5.46159    -5.46078 7.59054e-05
          52    -5.45981    -5.46076 7.67165e-05
          53    -5.46095    -5.46076 7.53518e-05
          54     -5.4605    -5.46076 7.41156e-05
          55    -5.46062    -5.46076 7.28124e-05
          56    -5.46026    -5.46075 7.20487e-05
          57    -5.45912    -5.46072 7.62149e-05
          58    -5.46001    -5.46071 7.58717e-05
          59    -5.45949    -5.46069 7.73533e-05
          60    -5.46052    -5.46068 7.61134e-05
          61    -5.46095    -5.46069 7.49905e-05
          62     -5.4606    -5.46069 7.37946e-05
          63    -5.45884    -5.46066 7.82216e-05
          64     -5.4609    -5.46066 7.70921e-05
          65    -5.45986    -5.46065 7.68758e-05
          66    -5.46077    -5.46065 7.57339e-05
          67    -5.46066    -5.46065 7.46036e-05
          68    -5.46041    -5.46065 7.35924e-05
          69    -5.46139    -5.46066 7.33043e-05
          70     -5.4611    -5.46066 7.25252e-05
          71    -5.46076    -5.46066 7.15167e-05
          72    -5.46097    -5.46067 7.06497e-05
          73    -5.46095    -5.46067  6.9787e-05
          74     -5.4621    -5.46069 7.14514e-05
          75     -5.4608    -5.46069 7.05118e-05
          76     -5.4604    -5.46069 6.96885e-05
          77    -5.46085    -5.46069 6.88146e-05
          78    -5.46083    -5.46069 6.79551e-05
          79    -5.46029    -5.46069  6.7288e-05
          80    -5.46096    -5.46069  6.6532e-05
          81     -5.4609    -5.46069 6.57595e-05
          82    -5.46124     -5.4607 6.52891e-05
          83    -5.46102    -5.46071  6.4616e-05
          84    -5.46089    -5.46071 6.38825e-05
          85    -5.46046     -5.4607 6.31995e-05
          86    -5.46041     -5.4607 6.25593e-05
          87    -5.46096     -5.4607 6.19101e-05
          88    -5.46139    -5.46071  6.1689e-05
          89    -5.46124    -5.46072 6.12855e-05
          90    -5.46058    -5.46072 6.06248e-05
          91    -5.46097    -5.46072 6.00254e-05
          92    -5.46088    -5.46072 5.93991e-05
          93    -5.46113    -5.46072  5.8924e-05
          94    -5.46084    -5.46073 5.83091e-05
          95    -5.46031    -5.46072 5.78572e-05
          96    -5.46016    -5.46072 5.75472e-05
          97    -5.46091    -5.46072 5.69891e-05
          98    -5.46118    -5.46072 5.66058e-05
          99    -5.45953    -5.46071 5.73113e-05
         100    -5.46066    -5.46071 5.67408e-05
