           1     -5.0523     -5.0523           0
           2    -5.02212    -5.03721   0.0106723
           3    -5.02431    -5.03291  0.00793387
           4    -5.01783    -5.02914  0.00678722
           5     -4.9989    -5.02309  0.00766403
           6    -5.05079    -5.02771  0.00765191
           7    -5.03521    -5.02878  0.00663335
           8    -5.01585    -5.02716  0.00599788
           9    -4.99595     -5.0237  0.00625416
          10    -5.03413    -5.02474  0.00571521
          11    -5.04624    -5.02669   0.0055198
          12    -5.00706    -5.02506  0.00529665
          13    -5.01357    -5.02417  0.00496233
          14    -4.99544    -5.02212  0.00501451
          15    -5.03343    -5.02288  0.00473655
          16    -5.04776    -5.02443  0.00468896
          17    -5.01185    -5.02369  0.00447117
          18    -5.01885    -5.02342  0.00423087
          19    -5.00086    -5.02223  0.00417157
          20    -5.04207    -5.02323  0.00407916
          21    -5.01388    -5.02278  0.00390913
          22    -5.02665    -5.02296   0.0037354
          23    -5.00171    -5.02203  0.00368546
          24    -5.07285    -5.02415  0.00409519
          25    -5.03757    -5.02469  0.00396642
          26    -5.02031    -5.02452  0.00381744
          27    -5.07713    -5.02647  0.00414359
          28    -5.01466    -5.02605  0.00401702
          29    -5.00414    -5.02529  0.00394889
          30    -5.02261     -5.0252  0.00381827
          31    -4.98355    -5.02386  0.00392438
          32    -4.98228    -5.02256  0.00401105
          33    -5.02855    -5.02274  0.00389361
          34    -5.04833    -5.02349  0.00385116
          35    -5.01125    -5.02314  0.00375698
          36    -5.00316    -5.02259  0.00369342
          37    -5.01946     -5.0225  0.00359456
          38    -5.02837    -5.02266  0.00350328
          39    -5.01805    -5.02254  0.00341544
          40    -5.01688     -5.0224  0.00333298
          41    -5.03791    -5.02278   0.0032731
          42    -5.04708    -5.02335   0.0032459
          43    -4.99733    -5.02275  0.00322636
          44    -5.01556    -5.02259  0.00315716
          45    -5.00841    -5.02227  0.00310267
          46    -5.01757    -5.02217  0.00303691
          47    -5.02882    -5.02231  0.00297558
          48     -4.9996    -5.02184  0.00295095
          49    -5.00273    -5.02145  0.00291637
          50    -5.01696    -5.02136  0.00285942
          51    -5.04744    -5.02187  0.00284873
          52    -5.04816    -5.02237  0.00283846
          53    -4.99964    -5.02195  0.00281714
          54    -4.98895    -5.02133  0.00283045
          55    -5.03469    -5.02158  0.00278939
          56    -5.04526      -5.022  0.00277146
          57    -4.99544    -5.02153  0.00276172
          58    -5.01317    -5.02139  0.00271787
          59    -5.01793    -5.02133  0.00267244
          60    -5.02824    -5.02145  0.00263038
          61    -5.03099     -5.0216   0.0025919
          62    -5.02902    -5.02172  0.00255285
          63    -5.03826    -5.02199  0.00252579
          64    -5.00485    -5.02172  0.00250047
          65    -5.00563    -5.02147  0.00247423
          66    -5.02007    -5.02145  0.00243683
          67    -5.03762    -5.02169  0.00241238
          68    -5.02062    -5.02167  0.00237696
          69    -5.02857    -5.02177  0.00234461
          70    -5.01404    -5.02166  0.00231372
          71    -5.02786    -5.02175  0.00228278
          72     -5.0133    -5.02163  0.00225409
          73    -4.98148    -5.02108  0.00228935
          74    -5.02375    -5.02112  0.00225869
          75    -5.02565    -5.02118  0.00222938
          76    -5.05139    -5.02158  0.00223522
          77    -5.04267    -5.02185  0.00222291
          78    -4.99703    -5.02153  0.00221707
          79    -5.02384    -5.02156   0.0021892
          80    -4.98155    -5.02106  0.00221822
          81    -4.99129     -5.0207  0.00222108
          82    -5.00515    -5.02051  0.00220206
          83     -5.0332    -5.02066  0.00218084
          84    -5.05275    -5.02104  0.00218808
          85    -5.01343    -5.02095  0.00216417
          86     -5.0133    -5.02086  0.00214083
          87    -5.00004    -5.02062  0.00212957
          88    -4.98742    -5.02025  0.00213853
          89    -5.00949    -5.02012  0.00211791
          90    -5.01437    -5.02006  0.00209534
          91    -5.01246    -5.01998  0.00207398
          92    -5.02026    -5.01998  0.00205144
          93    -5.01412    -5.01992  0.00203035
          94    -5.02479    -5.01997  0.00200941
          95    -5.05083    -5.02029  0.00201435
          96    -5.00774    -5.02016  0.00199761
          97    -5.03629    -5.02033  0.00198392
          98    -5.02788    -5.02041  0.00196517
          99    -5.01506    -5.02035  0.00194606
         100    -5.01628    -5.02031  0.00192702
