           1    -3.37396    -3.37396           0
           2     -3.3713    -3.37263 0.000941112
           3    -3.37184    -3.37237 0.000663254
           4    -3.37163    -3.37218 0.000522359
           5    -3.37284    -3.37231 0.000434105
           6    -3.37155    -3.37219 0.000380221
           7    -3.37231     -3.3722 0.000326293
           8    -3.37185    -3.37216 0.000288453
           9    -3.37001    -3.37192 0.000341023
          10    -3.37169     -3.3719 0.000307698
          11    -3.37079     -3.3718 0.000295745
          12     -3.3725    -3.37186 0.000276811
          13    -3.37216    -3.37188 0.000256478
          14    -3.37223     -3.3719 0.000239376
          15    -3.37052    -3.37181 0.000240561
          16     -3.3734    -3.37191 0.000245157
          17    -3.37262    -3.37195 0.000234238
          18    -3.37323    -3.37202 0.000231721
          19    -3.37279    -3.37206 0.000222987
          20    -3.37239    -3.37208 0.000212439
          21    -3.37132    -3.37204 0.000205374
          22    -3.37265    -3.37207 0.000197885
          23    -3.37376    -3.37214 0.000202411
          24     -3.3733    -3.37219 0.000199591
          25    -3.37488     -3.3723 0.000218599
          26     -3.3735    -3.37235 0.000214991
          27    -3.37468    -3.37243 0.000223745
          28    -3.37023    -3.37235 0.000229132
          29    -3.37185    -3.37234 0.000221889
          30      -3.373    -3.37236 0.000215595
          31     -3.3708    -3.37231 0.000214399
          32    -3.37253    -3.37232 0.000207813
          33    -3.37384    -3.37236 0.000206584
          34    -3.37217    -3.37236 0.000200588
          35    -3.37217    -3.37235  0.00019493
          36    -3.37229    -3.37235 0.000189522
          37    -3.37303    -3.37237 0.000185288
          38    -3.37121    -3.37234 0.000182887
          39    -3.37112    -3.37231  0.00018085
          40    -3.37295    -3.37232 0.000177038
          41    -3.37262    -3.37233 0.000172867
          42    -3.37335    -3.37235 0.000170456
          43    -3.37044    -3.37231 0.000172231
          44    -3.37295    -3.37232 0.000168931
          45    -3.37348    -3.37235 0.000167109
          46    -3.37206    -3.37234 0.000163591
          47    -3.37305    -3.37236 0.000160795
          48    -3.37112    -3.37233 0.000159508
          49    -3.37243    -3.37233 0.000156266
          50    -3.37125    -3.37231  0.00015465
          51    -3.37222    -3.37231 0.000151628
          52    -3.37283    -3.37232 0.000149037
          53    -3.37234    -3.37232 0.000146225
          54    -3.37244    -3.37232 0.000143534
          55      -3.371     -3.3723 0.000142937
          56    -3.37244     -3.3723 0.000140407
          57    -3.37026    -3.37227  0.00014242
          58    -3.37194    -3.37226 0.000140076
          59    -3.37297    -3.37227 0.000138223
          60    -3.37208    -3.37227 0.000135956
          61    -3.37172    -3.37226 0.000134028
          62    -3.37353    -3.37228 0.000133427
          63    -3.37233    -3.37228 0.000131312
          64    -3.37216    -3.37228 0.000129275
          65    -3.37242    -3.37228 0.000127305
          66    -3.37218    -3.37228 0.000125386
          67    -3.37342     -3.3723 0.000124666
          68      -3.373    -3.37231 0.000123259
          69    -3.37147     -3.3723 0.000122073
          70    -3.37215    -3.37229 0.000120347
          71    -3.37374    -3.37231 0.000120368
          72    -3.37331    -3.37233  0.00011949
          73    -3.36914    -3.37228 0.000125575
          74    -3.37176    -3.37228 0.000124075
          75    -3.37135    -3.37226 0.000123037
          76    -3.37205    -3.37226  0.00012145
          77    -3.37171    -3.37225 0.000120084
          78    -3.37435    -3.37228 0.000121516
          79    -3.37347     -3.3723 0.000120905
          80    -3.37018    -3.37227 0.000122251
          81    -3.37206    -3.37227 0.000120768
          82    -3.37153    -3.37226 0.000119631
          83    -3.37402    -3.37228 0.000120064
          84    -3.37307    -3.37229 0.000119003
          85    -3.36998    -3.37226 0.000120669
          86     -3.3717    -3.37226 0.000119443
          87    -3.37195    -3.37225 0.000118123
          88    -3.37083    -3.37224 0.000117885
          89    -3.37334    -3.37225 0.000117208
          90     -3.3726    -3.37225 0.000115971
          91    -3.37088    -3.37224 0.000115672
          92    -3.37198    -3.37223 0.000114448
          93    -3.37218    -3.37223 0.000113218
          94    -3.37146    -3.37223 0.000112312
          95    -3.37426    -3.37225 0.000113162
          96    -3.37497    -3.37227 0.000115474
          97    -3.37263    -3.37228  0.00011434
          98    -3.37239    -3.37228 0.000113179
          99    -3.37176    -3.37227 0.000112155
         100    -3.37262    -3.37228 0.000111088
