           1    -5.45283    -5.45283           0
           2    -5.45482    -5.45383 0.000702156
           3    -5.44554    -5.45106   0.0023031
           4    -5.44295    -5.44903  0.00246414
           5    -5.46682    -5.45259  0.00374216
           6    -5.44711    -5.45168  0.00322787
           7    -5.43873    -5.44983    0.003254
           8      -5.468     -5.4521  0.00355276
           9    -5.44554    -5.45137  0.00323195
          10    -5.42251    -5.44848  0.00399478
          11    -5.47357    -5.45076  0.00423267
          12    -5.44716    -5.45046  0.00389059
          13    -5.43228    -5.44906  0.00383449
          14    -5.46862    -5.45046   0.0038065
          15    -5.45456    -5.45073  0.00356252
          16    -5.43727    -5.44989  0.00343779
          17     -5.4772     -5.4515  0.00359137
          18     -5.4636    -5.45217  0.00345423
          19     -5.4903    -5.45418  0.00381092
          20    -5.42713    -5.45283  0.00385282
          21    -5.45005    -5.45269  0.00367162
          22    -5.40321    -5.45045  0.00413666
          23    -5.45894    -5.45081  0.00397324
          24    -5.45426    -5.45096  0.00381028
          25    -5.42808    -5.45004  0.00376613
          26    -5.45449    -5.45021  0.00362516
          27    -5.44912    -5.45017  0.00349113
          28    -5.45589    -5.45038  0.00337241
          29    -5.47337    -5.45117  0.00334803
          30    -5.42897    -5.45043  0.00331721
          31    -5.44434    -5.45023  0.00321602
          32    -5.44908     -5.4502  0.00311572
          33    -5.42593    -5.44946  0.00310688
          34    -5.45848    -5.44973  0.00302679
          35     -5.4617    -5.45007  0.00295959
          36     -5.4472    -5.44999  0.00287846
          37    -5.43612    -5.44962  0.00282498
          38    -5.45777    -5.44983  0.00275877
          39    -5.43185    -5.44937  0.00272627
          40    -5.45257    -5.44945  0.00265928
          41    -5.45751    -5.44965  0.00260168
          42    -5.45403    -5.44975  0.00254183
          43    -5.44571    -5.44966  0.00248446
          44    -5.44595    -5.44957  0.00242942
          45    -5.45933    -5.44979  0.00238508
          46    -5.44501    -5.44968  0.00233549
          47    -5.44803    -5.44965  0.00228607
          48    -5.45081    -5.44967  0.00223857
          49    -5.43426    -5.44936  0.00221488
          50    -5.43989    -5.44917  0.00217866
          51    -5.46542    -5.44949  0.00215912
          52    -5.47458    -5.44997  0.00217083
          53     -5.4391    -5.44977  0.00213954
          54    -5.40646    -5.44896  0.00224519
          55    -5.44019     -5.4488  0.00221003
          56    -5.44745    -5.44878   0.0021707
          57    -5.46366    -5.44904  0.00214825
          58    -5.44485    -5.44897  0.00211243
          59    -5.43168    -5.44868  0.00209685
          60    -5.42168    -5.44823  0.00210961
          61    -5.44003    -5.44809   0.0020793
          62    -5.45047    -5.44813  0.00204611
          63    -5.44749    -5.44812  0.00201366
          64    -5.46377    -5.44836  0.00199699
          65    -5.45675    -5.44849  0.00197043
          66    -5.45374    -5.44857  0.00194218
          67    -5.44635    -5.44854  0.00191347
          68    -5.44965    -5.44856   0.0018854
          69    -5.46506     -5.4488  0.00187319
          70    -5.44973    -5.44881  0.00184648
          71    -5.47217    -5.44914  0.00184956
          72    -5.46711    -5.44939  0.00184065
          73    -5.45267    -5.44943  0.00181598
          74    -5.45585    -5.44952  0.00179351
          75    -5.47568    -5.44987  0.00180321
          76    -5.44081    -5.44975  0.00178341
          77     -5.4622    -5.44991  0.00176756
          78    -5.43427    -5.44971  0.00175624
          79    -5.45311    -5.44975  0.00173453
          80    -5.43177    -5.44953  0.00172736
          81     -5.4778    -5.44988  0.00174094
          82    -5.44018    -5.44976  0.00172372
          83    -5.44396    -5.44969  0.00170437
          84     -5.4493    -5.44968  0.00168409
          85    -5.45674    -5.44977  0.00166632
          86    -5.42978    -5.44954  0.00166307
          87    -5.45394    -5.44959  0.00164473
          88    -5.42785    -5.44934  0.00164447
          89    -5.46724    -5.44954  0.00163824
          90    -5.46105    -5.44967  0.00162502
          91    -5.46792    -5.44987  0.00161949
          92    -5.46829    -5.45007  0.00161421
          93    -5.45823    -5.45016  0.00159924
          94    -5.44712    -5.45012  0.00158255
          95     -5.4606    -5.45023  0.00156973
          96    -5.45634     -5.4503  0.00155467
          97    -5.45435    -5.45034   0.0015392
          98    -5.47979    -5.45064  0.00155255
          99     -5.4478    -5.45061  0.00153713
         100    -5.44657    -5.45057  0.00152229
