           1      9.7707      9.7707           0
           2     9.82451      9.7976   0.0190236
           3     9.79696     9.79739   0.0126836
           4     9.79753     9.79742  0.00951274
           5     9.84457     9.80685   0.0113591
           6     9.79298     9.80454  0.00969846
           7     9.79046     9.80253  0.00851891
           8     9.76388      9.7977  0.00871672
           9      9.7674     9.79433  0.00837309
          10     9.80494     9.79539  0.00760264
          11     9.81557     9.79723  0.00712932
          12     9.80245     9.79766  0.00654849
          13      9.8246     9.79973  0.00636418
          14     9.75833     9.79678  0.00656088
          15     9.81357      9.7979  0.00621825
          16     9.81755     9.79912  0.00594967
          17     9.70984     9.79387  0.00757088
          18     9.81454     9.79502  0.00723684
          19      9.8471     9.79776  0.00735673
          20      9.8081     9.79828  0.00700704
          21     9.79078     9.79792  0.00668246
          22     9.81645     9.79876  0.00643158
          23     9.80607     9.79908  0.00615978
          24     9.80385     9.79928  0.00590633
          25     9.74566     9.79714  0.00604698
          26     9.79913     9.79721  0.00581489
          27     9.78041     9.79659  0.00563273
          28     9.78113     9.79604  0.00545857
          29      9.8136     9.79664  0.00530382
          30     9.79464     9.79658  0.00512745
          31     9.78271     9.79613  0.00498153
          32     9.81869     9.79683  0.00487548
          33     9.77227     9.79609  0.00478424
          34     9.80028     9.79621  0.00464512
          35     9.75382       9.795  0.00466765
          36     9.77391     9.79442  0.00457461
          37     9.81857     9.79507  0.00449732
          38     9.78372     9.79477  0.00438888
          39     9.76598     9.79403  0.00433796
          40     9.76387     9.79328  0.00429455
          41     9.84402     9.79452  0.00436448
          42     9.79165     9.79445   0.0042611
          43     9.81498     9.79492  0.00418866
          44     9.78281     9.79465  0.00410251
          45     9.80287     9.79483  0.00401541
          46     9.76573      9.7942  0.00397766
          47     9.78969      9.7941  0.00389418
          48     9.81957     9.79463  0.00384902
          49     9.77164     9.79416  0.00379897
          50     9.79939     9.79427  0.00372443
          51      9.7968     9.79432  0.00365173
          52     9.81075     9.79463  0.00359515
          53     9.75655     9.79392  0.00359841
          54     9.82814     9.79455  0.00358716
          55     9.79679     9.79459  0.00352217
          56       9.823      9.7951  0.00349561
          57     9.79573     9.79511   0.0034343
          58     9.80004     9.79519  0.00337614
          59     9.79364     9.79517  0.00331902
          60     9.83224     9.79579   0.0033207
          61     9.78213     9.79556   0.0032738
          62     9.78741     9.79543  0.00322363
          63     9.79818     9.79547  0.00317276
          64     9.79389     9.79545  0.00312328
          65     9.80629     9.79562  0.00307968
          66     9.77398     9.79529  0.00305042
          67     9.80039     9.79536  0.00300584
          68      9.7946     9.79535  0.00296166
          69     9.78788     9.79524  0.00292072
          70     9.79329     9.79522  0.00287912
          71     9.81282     9.79546  0.00284923
          72     9.75367     9.79488  0.00286817
          73     9.77003     9.79454  0.00284902
          74     9.80684     9.79471  0.00281536
          75     9.79279     9.79468  0.00277793
          76     9.79867     9.79474  0.00274188
          77     9.78768     9.79465   0.0027078
          78      9.7947     9.79465  0.00267308
          79     9.79709     9.79468  0.00263943
          80     9.77334     9.79441  0.00261987
          81     9.80088     9.79449  0.00258875
          82     9.79661     9.79452  0.00255731
          83     9.75929     9.79409  0.00256148
          84       9.809     9.79427  0.00253712
          85     9.82756     9.79466  0.00253732
          86     9.79142     9.79462   0.0025081
          87       9.775      9.7944  0.00248939
          88     9.80747     9.79455  0.00246553
          89     9.80915     9.79471  0.00244328
          90      9.7878     9.79463  0.00241734
          91     9.77739     9.79444  0.00239819
          92     9.79992      9.7945  0.00237286
          93     9.80986     9.79467  0.00235309
          94     9.80202     9.79475  0.00232935
          95     9.76061     9.79439  0.00233239
          96     9.77787     9.79422  0.00231443
          97     9.81893     9.79447  0.00230455
          98     9.77347     9.79426  0.00229098
          99     9.80123     9.79433  0.00226892
         100     9.77376     9.79412  0.00225553
