           1    -7.55529    -7.55529           0
           2    -7.56501    -7.56015  0.00343845
           3    -7.53858    -7.55296  0.00630161
           4    -7.55234    -7.55281   0.0047281
           5    -7.53566    -7.54938  0.00487022
           6    -7.54666    -7.54892  0.00407944
           7    -7.54868    -7.54889  0.00349682
           8    -7.55923    -7.55018  0.00328998
           9    -7.56392    -7.55171  0.00325921
          10    -7.53802    -7.55034  0.00320774
          11    -7.54985    -7.55029  0.00291644
          12    -7.55351    -7.55056  0.00268567
          13    -7.54672    -7.55027  0.00249528
          14    -7.55808    -7.55083  0.00237863
          15    -7.54322    -7.55032  0.00227342
          16    -7.54406    -7.54993  0.00216471
          17    -7.55738    -7.55037  0.00208128
          18    -7.52986    -7.54923  0.00225603
          19    -7.54233    -7.54886  0.00216625
          20    -7.54739    -7.54879  0.00205919
          21    -7.54247    -7.54849    0.001983
          22     -7.5496    -7.54854  0.00189351
          23    -7.55032    -7.54862  0.00181276
          24    -7.53346    -7.54799  0.00184402
          25    -7.55029    -7.54808  0.00177256
          26    -7.54011    -7.54777  0.00173068
          27    -7.54482    -7.54766  0.00167002
          28    -7.54685    -7.54763  0.00161063
          29    -7.55186    -7.54778  0.00156167
          30    -7.54445    -7.54767  0.00151356
          31    -7.54427    -7.54756  0.00146871
          32    -7.55125    -7.54767  0.00142734
          33    -7.55744    -7.54797  0.00141446
          34     -7.5469    -7.54794   0.0013732
          35    -7.56275    -7.54836  0.00139768
          36     -7.5516    -7.54845  0.00136175
          37    -7.54792    -7.54844  0.00132502
          38    -7.53665    -7.54813  0.00132595
          39    -7.55386    -7.54827  0.00130008
          40    -7.54135     -7.5481  0.00127905
          41    -7.53071    -7.54768  0.00131632
          42    -7.54169    -7.54753  0.00129267
          43    -7.54992    -7.54759   0.0012638
          44    -7.54117    -7.54744  0.00124347
          45    -7.54541     -7.5474  0.00121665
          46    -7.54252    -7.54729  0.00119482
          47    -7.54052    -7.54715  0.00117805
          48    -7.55364    -7.54728  0.00116125
          49    -7.54879    -7.54731  0.00113796
          50    -7.52681     -7.5469  0.00118679
          51    -7.55537    -7.54707  0.00117506
          52    -7.53232    -7.54679  0.00118622
          53    -7.54895    -7.54683  0.00116455
          54    -7.53677    -7.54664  0.00115778
          55    -7.53227    -7.54638  0.00116585
          56    -7.52699    -7.54603  0.00119533
          57    -7.54156    -7.54595  0.00117693
          58     -7.5328    -7.54573   0.0011783
          59    -7.55614     -7.5459  0.00117148
          60    -7.55974    -7.54613  0.00117443
          61    -7.55317    -7.54625  0.00116082
          62    -7.53352    -7.54604   0.0011601
          63    -7.54952     -7.5461  0.00114299
          64    -7.55121    -7.54618  0.00112791
          65    -7.55937    -7.54638  0.00112868
          66      -7.554     -7.5465  0.00111747
          67    -7.55375    -7.54661  0.00110601
          68     -7.5545    -7.54672  0.00109582
          69    -7.54499     -7.5467  0.00108022
          70    -7.55789    -7.54686  0.00107656
          71    -7.54598    -7.54684  0.00106147
          72    -7.54369     -7.5468  0.00104763
          73    -7.55004    -7.54685  0.00103422
          74    -7.55675    -7.54698  0.00102886
          75    -7.54463    -7.54695  0.00101562
          76    -7.53878    -7.54684  0.00100793
          77    -7.55921      -7.547  0.00100755
          78    -7.53674    -7.54687  0.00100318
          79    -7.55274    -7.54694 0.000993229
          80    -7.55347    -7.54703 0.000984153
          81    -7.54603    -7.54701  0.00097208
          82    -7.54298    -7.54696 0.000961469
          83    -7.54885    -7.54699 0.000950154
          84    -7.53709    -7.54687 0.000946112
          85    -7.55589    -7.54697 0.000940919
          86    -7.55738     -7.5471 0.000937726
          87    -7.54954    -7.54712 0.000927367
          88    -7.55772    -7.54724 0.000924613
          89    -7.55552    -7.54734 0.000918887
          90    -7.55492    -7.54742 0.000912536
          91    -7.54436    -7.54739 0.000903129
          92    -7.55478    -7.54747 0.000896881
          93    -7.54359    -7.54743 0.000888207
          94    -7.55607    -7.54752 0.000883508
          95    -7.55072    -7.54755 0.000874849
          96    -7.55303    -7.54761 0.000867593
          97    -7.55416    -7.54768 0.000861273
          98    -7.53161    -7.54751 0.000867956
          99    -7.54321    -7.54747 0.000860276
         100    -7.54226    -7.54742 0.000853249
