           1    -5.46146    -5.46146           0
           2    -5.46059    -5.46102 0.000307949
           3    -5.46081    -5.46095 0.000213127
           4    -5.46099    -5.46096 0.000160045
           5    -5.46016     -5.4608 0.000191757
           6    -5.46052    -5.46075 0.000165233
           7    -5.46164    -5.46088  0.00018387
           8    -5.46062    -5.46085 0.000163673
           9    -5.46074    -5.46084 0.000145921
          10    -5.46006    -5.46076 0.000150645
          11    -5.46033    -5.46072 0.000141949
          12    -5.46006    -5.46066 0.000140406
          13    -5.46041    -5.46065 0.000130927
          14    -5.46125    -5.46069 0.000128584
          15    -5.46079     -5.4607 0.000120187
          16     -5.4599    -5.46065 0.000122638
          17    -5.46153     -5.4607 0.000126059
          18    -5.45988    -5.46065 0.000126898
          19     -5.4612    -5.46068 0.000123466
          20    -5.46032    -5.46066 0.000118596
          21    -5.46026    -5.46064 0.000114489
          22    -5.46015    -5.46062   0.0001115
          23    -5.46094    -5.46064 0.000107523
          24    -5.46099    -5.46065 0.000104055
          25    -5.46242    -5.46072 0.000121604
          26     -5.4605    -5.46071 0.000117214
          27    -5.46116    -5.46073 0.000114032
          28    -5.46074    -5.46073  0.00010996
          29    -5.46104    -5.46074 0.000106685
          30    -5.46086    -5.46074 0.000103199
          31    -5.46212    -5.46079 0.000108988
          32    -5.46059    -5.46078 0.000105754
          33    -5.46072    -5.46078 0.000102568
          34    -5.46027    -5.46077 0.000100665
          35    -5.46105    -5.46077  9.8108e-05
          36    -5.46036    -5.46076 9.60627e-05
          37    -5.46173    -5.46079 9.69395e-05
          38    -5.46042    -5.46078 9.48579e-05
          39    -5.46033    -5.46077 9.31276e-05
          40     -5.4601    -5.46075 9.22634e-05
          41    -5.46107    -5.46076 9.03449e-05
          42    -5.46107    -5.46077 8.84901e-05
          43    -5.46056    -5.46076 8.65615e-05
          44    -5.46111    -5.46077 8.49574e-05
          45    -5.46082    -5.46077 8.30779e-05
          46    -5.46156    -5.46079 8.30085e-05
          47    -5.46076    -5.46079 8.12441e-05
          48    -5.46052    -5.46078 7.97359e-05
          49    -5.46115    -5.46079 7.84695e-05
          50     -5.4601    -5.46077 7.81076e-05
          51    -5.46125    -5.46078 7.71288e-05
          52    -5.46086    -5.46079 7.56604e-05
          53    -5.46021    -5.46077 7.49988e-05
          54    -5.46113    -5.46078 7.38984e-05
          55    -5.46014    -5.46077 7.34668e-05
          56    -5.46078    -5.46077 7.21551e-05
          57    -5.45989    -5.46075 7.25115e-05
          58    -5.45923    -5.46073 7.58575e-05
          59    -5.45989    -5.46071 7.58822e-05
          60     -5.4597     -5.4607   7.649e-05
          61    -5.46085     -5.4607 7.52766e-05
          62    -5.46088     -5.4607 7.41213e-05
          63    -5.46021    -5.46069 7.33569e-05
          64    -5.45909    -5.46067 7.63663e-05
          65    -5.46046    -5.46067 7.52572e-05
          66    -5.46021    -5.46066 7.44295e-05
          67    -5.46048    -5.46066 7.33662e-05
          68    -5.46109    -5.46066 7.25664e-05
          69    -5.46053    -5.46066  7.1542e-05
          70    -5.46129    -5.46067 7.10818e-05
          71    -5.46087    -5.46067 7.01388e-05
          72    -5.46086    -5.46068 6.92122e-05
          73    -5.46086    -5.46068 6.83118e-05
          74    -5.46126    -5.46069 6.78337e-05
          75    -5.46198     -5.4607 6.90862e-05
          76    -5.46097    -5.46071 6.82682e-05
          77    -5.46007     -5.4607 6.78762e-05
          78    -5.46095     -5.4607 6.70815e-05
          79    -5.46066     -5.4607 6.62346e-05
          80     -5.4605     -5.4607 6.54541e-05
          81    -5.46101     -5.4607 6.47579e-05
          82    -5.46073     -5.4607 6.39688e-05
          83    -5.46127    -5.46071  6.3565e-05
          84    -5.46079    -5.46071 6.28153e-05
          85    -5.46086    -5.46071 6.20996e-05
          86    -5.46083    -5.46071 6.13933e-05
          87    -5.46052    -5.46071 6.07283e-05
          88    -5.46082    -5.46071 6.00512e-05
          89     -5.4616    -5.46072 6.01984e-05
          90    -5.46077    -5.46072 5.95319e-05
          91     -5.4606    -5.46072 5.88923e-05
          92    -5.46144    -5.46073 5.87643e-05
          93    -5.46068    -5.46073 5.81351e-05
          94    -5.46093    -5.46073 5.75565e-05
          95    -5.46092    -5.46073  5.6986e-05
          96    -5.46014    -5.46073 5.67254e-05
          97    -5.46024    -5.46072 5.63591e-05
          98    -5.46106    -5.46073 5.58868e-05
          99    -5.46101    -5.46073 5.53961e-05
         100    -5.45969    -5.46072 5.58098e-05
