           1    -5.49238    -5.49238           0
           2     -5.5021    -5.49724  0.00343845
           3    -5.47567    -5.49005  0.00630161
           4    -5.48944     -5.4899   0.0047281
           5    -5.47275    -5.48647  0.00487022
           6    -5.48376    -5.48602  0.00407944
           7    -5.48577    -5.48598  0.00349682
           8    -5.49632    -5.48727  0.00328998
           9    -5.50101     -5.4888  0.00325921
          10    -5.47512    -5.48743  0.00320774
          11    -5.48694    -5.48739  0.00291644
          12     -5.4906    -5.48765  0.00268567
          13    -5.48381    -5.48736  0.00249528
          14    -5.49517    -5.48792  0.00237863
          15    -5.48031    -5.48741  0.00227342
          16    -5.48115    -5.48702  0.00216471
          17    -5.49447    -5.48746  0.00208128
          18    -5.46695    -5.48632  0.00225603
          19    -5.47943    -5.48596  0.00216625
          20    -5.48448    -5.48588  0.00205919
          21    -5.47956    -5.48558    0.001983
          22    -5.48669    -5.48563  0.00189351
          23    -5.48741    -5.48571  0.00181276
          24    -5.47055    -5.48508  0.00184402
          25    -5.48738    -5.48517  0.00177256
          26     -5.4772    -5.48486  0.00173068
          27    -5.48191    -5.48475  0.00167002
          28    -5.48394    -5.48472  0.00161063
          29    -5.48895    -5.48487  0.00156167
          30    -5.48154    -5.48476  0.00151356
          31    -5.48136    -5.48465  0.00146871
          32    -5.48834    -5.48476  0.00142734
          33    -5.49453    -5.48506  0.00141446
          34    -5.48399    -5.48503   0.0013732
          35    -5.49984    -5.48545  0.00139768
          36    -5.48869    -5.48554  0.00136175
          37    -5.48501    -5.48553  0.00132502
          38    -5.47374    -5.48522  0.00132595
          39    -5.49095    -5.48537  0.00130008
          40    -5.47844    -5.48519  0.00127905
          41     -5.4678    -5.48477  0.00131632
          42    -5.47878    -5.48463  0.00129267
          43    -5.48701    -5.48468   0.0012638
          44    -5.47826    -5.48453  0.00124347
          45    -5.48251    -5.48449  0.00121665
          46    -5.47961    -5.48438  0.00119482
          47    -5.47761    -5.48424  0.00117805
          48    -5.49073    -5.48437  0.00116125
          49    -5.48588    -5.48441  0.00113796
          50     -5.4639      -5.484  0.00118679
          51    -5.49246    -5.48416  0.00117506
          52    -5.46941    -5.48388  0.00118622
          53    -5.48604    -5.48392  0.00116455
          54    -5.47386    -5.48373  0.00115778
          55    -5.46936    -5.48347  0.00116585
          56    -5.46408    -5.48312  0.00119533
          57    -5.47865    -5.48305  0.00117693
          58    -5.46989    -5.48282   0.0011783
          59    -5.49324      -5.483  0.00117148
          60    -5.49683    -5.48323  0.00117443
          61    -5.49026    -5.48334  0.00116082
          62    -5.47062    -5.48314   0.0011601
          63    -5.48661    -5.48319  0.00114299
          64     -5.4883    -5.48327  0.00112791
          65    -5.49647    -5.48347  0.00112868
          66    -5.49109    -5.48359  0.00111747
          67    -5.49084     -5.4837  0.00110601
          68    -5.49159    -5.48381  0.00109582
          69    -5.48208    -5.48379  0.00108022
          70    -5.49498    -5.48395  0.00107656
          71    -5.48307    -5.48394  0.00106147
          72    -5.48078    -5.48389  0.00104763
          73    -5.48713    -5.48394  0.00103422
          74    -5.49384    -5.48407  0.00102886
          75    -5.48172    -5.48404  0.00101562
          76    -5.47587    -5.48393  0.00100793
          77     -5.4963    -5.48409  0.00100755
          78    -5.47384    -5.48396  0.00100318
          79    -5.48983    -5.48404 0.000993229
          80    -5.49056    -5.48412 0.000984153
          81    -5.48312     -5.4841  0.00097208
          82    -5.48007    -5.48406 0.000961469
          83    -5.48594    -5.48408 0.000950154
          84    -5.47419    -5.48396 0.000946112
          85    -5.49299    -5.48407 0.000940919
          86    -5.49447    -5.48419 0.000937726
          87    -5.48663    -5.48422 0.000927367
          88    -5.49481    -5.48434 0.000924613
          89    -5.49261    -5.48443 0.000918887
          90    -5.49202    -5.48451 0.000912536
          91    -5.48145    -5.48448 0.000903129
          92    -5.49187    -5.48456 0.000896881
          93    -5.48068    -5.48452 0.000888207
          94    -5.49316    -5.48461 0.000883508
          95    -5.48781    -5.48464 0.000874849
          96    -5.49012     -5.4847 0.000867593
          97    -5.49125    -5.48477 0.000861273
          98     -5.4687     -5.4846 0.000867956
          99     -5.4803    -5.48456 0.000860276
         100    -5.47935    -5.48451 0.000853249
