           1     1.20608     1.20608           0
           2     1.19423     1.20015  0.00418902
           3     1.19913     1.19981  0.00280665
           4     1.19885     1.19957  0.00211517
           5     1.19668     1.19899  0.00176942
           6     1.20272     1.19961   0.0015799
           7     1.20266     1.20005  0.00141267
           8     1.20437     1.20059  0.00133533
           9     1.20601     1.20119  0.00131565
          10     1.20106     1.20118  0.00118414
          11     1.19656     1.20076  0.00114859
          12     1.20259     1.20091  0.00106299
          13     1.19656     1.20058  0.00103257
          14     1.20744     1.20107  0.00106894
          15     1.19751     1.20083  0.00102361
          16      1.1929     1.20033  0.00107283
          17     1.21259     1.20106  0.00122815
          18     1.19709     1.20083  0.00117953
          19     1.19586     1.20057  0.00114616
          20     1.19941     1.20051  0.00109034
          21     1.20068     1.20052  0.00103845
          22     1.19311     1.20019  0.00104449
          23     1.19728     1.20006  0.00100668
          24     1.19805     1.19998 0.000968214
          25     1.20658     1.20024 0.000964815
          26     1.19126     1.19989   0.0009876
          27     1.19813     1.19983 0.000953182
          28     1.20466         1.2 0.000934601
          29     1.19909     1.19997 0.000902898
          30      1.2002     1.19998 0.000872835
          31     1.20316     1.20008 0.000850702
          32     1.19797     1.20001 0.000826674
          33     1.20314     1.20011 0.000807017
          34     1.19863     1.20007 0.000784448
          35      1.2098     1.20034 0.000809846
          36     1.20193     1.20039 0.000788542
          37     1.19514     1.20025 0.000779864
          38     1.20382     1.20034 0.000765006
          39     1.20531     1.20047 0.000755912
          40     1.20314     1.20053 0.000739955
          41     1.19243     1.20034 0.000747845
          42     1.20125     1.20036 0.000730355
          43      1.1986     1.20032 0.000714518
          44     1.20425     1.20041  0.00070384
          45     1.20306     1.20047 0.000690662
          46     1.20677      1.2006 0.000689094
          47     1.20231     1.20064 0.000675387
          48     1.19552     1.20053 0.000669674
          49     1.20487     1.20062 0.000661821
          50     1.19844     1.20058  0.00065002
          51     1.20132     1.20059 0.000637437
          52     1.19758     1.20053  0.00062781
          53     1.20584     1.20063 0.000623909
          54     1.19405     1.20051 0.000624162
          55       1.199     1.20048  0.00061342
          56     1.19497     1.20039 0.000610318
          57     1.20077     1.20039 0.000599648
          58     1.20171     1.20042 0.000589741
          59     1.20116     1.20043  0.00057988
          60     1.19534     1.20034 0.000576376
          61     1.20464     1.20041 0.000571221
          62     1.20301     1.20046 0.000563544
          63     1.19975     1.20044 0.000554709
          64     1.20162     1.20046 0.000546347
          65     1.20168     1.20048 0.000538264
          66     1.20271     1.20052 0.000531168
          67     1.19828     1.20048 0.000524287
          68     1.20147      1.2005  0.00051678
          69     1.20472     1.20056 0.000512897
          70     1.20129     1.20057 0.000505677
          71     1.19466     1.20048 0.000505361
          72     1.20196     1.20051  0.00049876
          73     1.20195     1.20053  0.00049232
          74     1.19904     1.20051 0.000486077
          75     1.20146     1.20052 0.000479761
          76     1.20112     1.20053 0.000473515
          77     1.20003     1.20052 0.000467409
          78     1.19975     1.20051 0.000461519
          79     1.20072     1.20051 0.000455685
          80     1.20392     1.20055 0.000451971
          81     1.19941     1.20054 0.000446613
          82     1.19967     1.20053 0.000441292
          83     1.20601      1.2006 0.000440884
          84      1.2003     1.20059 0.000435649
          85     1.19428     1.20052 0.000436812
          86     1.20115     1.20053 0.000431794
          87     1.20504     1.20058 0.000429934
          88     1.19872     1.20056 0.000425566
          89     1.19875     1.20054 0.000421266
          90      1.2014     1.20055 0.000416695
          91     1.20089     1.20055 0.000412132
          92     1.19747     1.20052 0.000409014
          93     1.20027     1.20051 0.000404624
          94     1.19945      1.2005 0.000400478
          95     1.20669     1.20057 0.000401518
          96     1.20451     1.20061 0.000399428
          97     1.19309     1.20053 0.000402768
          98     1.20198     1.20055 0.000398931
          99      1.1979     1.20052 0.000395793
         100     1.20028     1.20052 0.000391843
