           1    -3.38734    -3.38734           0
           2    -3.36889    -3.37811  0.00652314
           3     -3.3685    -3.37491  0.00507479
           4    -3.36071    -3.37136  0.00489254
           5    -3.40245    -3.37758  0.00680072
           6    -3.38796    -3.37931  0.00588316
           7    -3.39454    -3.38148  0.00543051
           8    -3.37871    -3.38114  0.00476273
           9    -3.37012    -3.37991  0.00438812
          10    -3.37916    -3.37984  0.00394996
          11    -3.39563    -3.38127  0.00384303
          12    -3.37054    -3.38038  0.00362535
          13     -3.3801    -3.38036  0.00334655
          14    -3.40384    -3.38203  0.00350267
          15    -3.39053     -3.3826   0.0033146
          16    -3.37803    -3.38231  0.00311973
          17    -3.38433    -3.38243  0.00293846
          18    -3.39343    -3.38304    0.002838
          19    -3.35878    -3.38177  0.00296212
          20    -3.38232    -3.38179  0.00281415
          21    -3.40051    -3.38269  0.00281776
          22    -3.39571    -3.38328  0.00275119
          23    -3.39153    -3.38364  0.00265485
          24    -3.39222    -3.38399  0.00256823
          25    -3.38226    -3.38392  0.00246643
          26     -3.3793    -3.38375  0.00237797
          27    -3.40386    -3.38449  0.00240374
          28    -3.38188     -3.3844   0.0023197
          29    -3.37223    -3.38398  0.00227735
          30    -3.39537    -3.38436  0.00223286
          31    -3.38487    -3.38437   0.0021609
          32    -3.38443    -3.38438  0.00209337
          33     -3.3916     -3.3846  0.00204136
          34    -3.35971    -3.38386  0.00210846
          35    -3.38313    -3.38384  0.00204832
          36    -3.39606    -3.38418  0.00201933
          37    -3.39846    -3.38457  0.00200129
          38    -3.39393    -3.38481  0.00196372
          39    -3.38783    -3.38489  0.00191489
          40    -3.39334     -3.3851  0.00187863
          41    -3.39548    -3.38536  0.00184977
          42    -3.38948    -3.38545  0.00180833
          43    -3.40284    -3.38586  0.00181094
          44    -3.37815    -3.38568  0.00177822
          45    -3.39253    -3.38584   0.0017452
          46    -3.37269    -3.38555   0.0017305
          47    -3.38322     -3.3855   0.0016944
          48    -3.39511     -3.3857  0.00167089
          49    -3.38161    -3.38562  0.00163887
          50    -3.38093    -3.38552  0.00160878
          51    -3.39099    -3.38563   0.0015808
          52    -3.37461    -3.38542  0.00156455
          53     -3.3897     -3.3855  0.00153711
          54     -3.3822    -3.38544  0.00150986
          55    -3.35725    -3.38493  0.00156696
          56    -3.38302    -3.38489  0.00153935
          57    -3.37063    -3.38464  0.00153253
          58    -3.39575    -3.38483  0.00151802
          59    -3.41344    -3.38532   0.0015678
          60    -3.37669    -3.38517  0.00154825
          61    -3.36756    -3.38488  0.00154957
          62    -3.38032    -3.38481  0.00152633
          63    -3.37764     -3.3847  0.00150634
          64    -3.38911    -3.38477  0.00148438
          65    -3.39036    -3.38485  0.00146404
          66    -3.38292    -3.38482  0.00144215
          67    -3.38311     -3.3848  0.00142085
          68    -3.37584    -3.38467  0.00140605
          69    -3.39418     -3.3848  0.00139241
          70     -3.4003    -3.38503  0.00139001
          71    -3.39168    -3.38512  0.00137359
          72    -3.39319    -3.38523  0.00135907
          73    -3.38218    -3.38519   0.0013411
          74    -3.39478    -3.38532  0.00132923
          75    -3.39086    -3.38539  0.00131356
          76    -3.38355    -3.38537   0.0012965
          77     -3.3787    -3.38528  0.00128255
          78    -3.39285    -3.38538  0.00126977
          79    -3.38724     -3.3854  0.00125392
          80    -3.38669    -3.38542  0.00123835
          81    -3.39482    -3.38553  0.00122849
          82    -3.38672    -3.38555  0.00121359
          83    -3.39593    -3.38567  0.00120539
          84    -3.39582     -3.3858  0.00119708
          85    -3.40225    -3.38599  0.00119854
          86    -3.38492    -3.38598  0.00118467
          87    -3.38937    -3.38602  0.00117169
          88    -3.37683    -3.38591  0.00116302
          89    -3.38738    -3.38593  0.00115007
          90    -3.40216    -3.38611  0.00115135
          91    -3.39697    -3.38623  0.00114486
          92    -3.37411     -3.3861  0.00113997
          93     -3.3989    -3.38623  0.00113599
          94    -3.38646    -3.38624  0.00112391
          95    -3.41513    -3.38654  0.00115251
          96    -3.37323     -3.3864   0.0011488
          97    -3.36793    -3.38621  0.00115263
          98     -3.3738    -3.38608   0.0011478
          99    -3.39654    -3.38619  0.00114106
         100    -3.36552    -3.38598  0.00114822
