           1    0.804052    0.804052           0
           2    0.796153    0.800102  0.00279268
           3    0.799417    0.799874   0.0018711
           4    0.799236    0.799714  0.00141011
           5    0.797787    0.799329  0.00117961
           6    0.801815    0.799743  0.00105327
           7    0.801771    0.800033 0.000941782
           8    0.802913    0.800393 0.000890223
           9    0.804004    0.800794 0.000877097
          10     0.80071    0.800786 0.000789428
          11    0.797705    0.800506 0.000765729
          12    0.801728    0.800608 0.000708659
          13    0.797707    0.800384  0.00068838
          14    0.804961    0.800711 0.000712625
          15    0.798342    0.800553 0.000682403
          16    0.795269    0.800223 0.000715223
          17    0.808391    0.800703 0.000818766
          18    0.798059    0.800557 0.000786354
          19    0.797239    0.800382 0.000764109
          20    0.799603    0.800343 0.000726894
          21    0.800454    0.800348 0.000692299
          22    0.795406    0.800124 0.000696325
          23    0.798187    0.800039  0.00067112
          24    0.798699    0.799984 0.000645476
          25    0.804384     0.80016  0.00064321
          26    0.794173    0.799929   0.0006584
          27    0.798753    0.799886 0.000635455
          28    0.803104    0.800001 0.000623067
          29    0.799395     0.79998 0.000601932
          30    0.800136    0.799985  0.00058189
          31    0.802108    0.800054 0.000567134
          32    0.798645     0.80001 0.000551116
          33     0.80209    0.800073 0.000538011
          34    0.799088    0.800044 0.000522965
          35    0.806534    0.800229 0.000539897
          36    0.801284    0.800258 0.000525695
          37    0.796762    0.800164 0.000519909
          38     0.80255    0.800227 0.000510004
          39    0.803537    0.800312 0.000503941
          40    0.802092    0.800356 0.000493304
          41    0.794953    0.800224 0.000498563
          42    0.800833    0.800239 0.000486903
          43    0.799065    0.800211 0.000476345
          44    0.802832    0.800271 0.000469226
          45    0.802039     0.80031 0.000460442
          46     0.80451    0.800402 0.000459396
          47    0.801538    0.800426 0.000450258
          48    0.797015    0.800355 0.000446449
          49    0.803244    0.800414 0.000441214
          50     0.79896    0.800385 0.000433347
          51    0.800878    0.800394 0.000424958
          52    0.798384    0.800356  0.00041854
          53    0.803896    0.800422 0.000415939
          54    0.796032    0.800341 0.000416108
          55    0.799332    0.800323 0.000408947
          56    0.796647    0.800257 0.000406878
          57    0.800516    0.800262 0.000399765
          58    0.801141    0.800277  0.00039316
          59    0.800772    0.800285 0.000386586
          60    0.796895    0.800229  0.00038425
          61    0.803095    0.800276 0.000380814
          62    0.802009    0.800304 0.000375696
          63    0.799835    0.800296 0.000369806
          64    0.801081    0.800308 0.000364231
          65    0.801123    0.800321 0.000358843
          66    0.801808    0.800344 0.000354112
          67    0.798853    0.800321 0.000349525
          68    0.800983    0.800331  0.00034452
          69    0.803144    0.800372 0.000341931
          70    0.800861    0.800379 0.000337118
          71    0.796438    0.800323 0.000336907
          72     0.80131    0.800337 0.000332507
          73      0.8013     0.80035 0.000328213
          74    0.799359    0.800337 0.000324051
          75    0.800972    0.800345 0.000319841
          76    0.800748    0.800351 0.000315676
          77    0.800019    0.800346 0.000311606
          78    0.799837     0.80034 0.000307679
          79     0.80048    0.800341  0.00030379
          80    0.802611     0.80037 0.000301314
          81    0.799605     0.80036 0.000297742
          82    0.799782    0.800353 0.000294194
          83    0.804006    0.800397 0.000293923
          84    0.800203    0.800395 0.000290433
          85    0.796185    0.800346 0.000291208
          86    0.800766     0.80035 0.000287863
          87    0.803358    0.800385 0.000286623
          88    0.799147    0.800371 0.000283711
          89     0.79917    0.800357 0.000280844
          90    0.800934    0.800364 0.000277796
          91     0.80059    0.800366 0.000274755
          92     0.79831    0.800344 0.000272676
          93     0.80018    0.800342 0.000269749
          94    0.799632    0.800335 0.000266986
          95    0.804457    0.800378 0.000267679
          96    0.803005    0.800405 0.000266285
          97     0.79539    0.800354 0.000268512
          98    0.801323    0.800364 0.000265954
          99    0.798602    0.800346 0.000263862
         100    0.800186    0.800344 0.000261228
