           1     8.81177     8.81177           0
           2     8.75341     8.78259   0.0206344
           3     8.89698     8.82072   0.0340355
           4     8.81885     8.82025   0.0255298
           5     8.91805     8.83981   0.0268925
           6     8.85513     8.84237   0.0225313
           7     8.84345     8.84252   0.0193131
           8     8.78548     8.83539   0.0181676
           9     8.75798     8.82679   0.0180706
          10     8.90072     8.83418   0.0177113
          11     8.83941     8.83466   0.0161076
          12     8.81751     8.83323   0.0148285
          13     8.85606     8.83498   0.0137915
          14     8.79665     8.83225   0.0130754
          15     8.87284     8.83495   0.0124807
          16     8.86851     8.83705   0.0118756
          17      8.7985     8.83478   0.0113914
          18     8.94776     8.84106   0.0123675
          19     8.87764     8.84298   0.0118656
          20     8.84836     8.84325   0.0112753
          21     8.87631     8.84483   0.0108477
          22     8.83841     8.84454   0.0103586
          23     8.83802     8.84425  0.00991206
          24     8.92309     8.84754   0.0100286
          25     8.83787     8.84715  0.00963487
          26     8.88789     8.84872  0.00939087
          27     8.86341     8.84926  0.00905882
          28     8.85326      8.8494  0.00873641
          29     8.82392     8.84853  0.00847925
          30     8.86524     8.84908  0.00821489
          31     8.86937     8.84974  0.00797592
          32     8.82714     8.84903  0.00775788
          33     8.79382     8.84736  0.00770106
          34     8.85277     8.84752  0.00747621
          35     8.76663     8.84521  0.00761139
          36     8.82806     8.84473  0.00741485
          37      8.8493     8.84485  0.00721547
          38     8.90629     8.84647  0.00720443
          39     8.82051      8.8458  0.00705039
          40     8.88792     8.84686  0.00695232
          41     8.93688     8.84905  0.00712102
          42     8.87899     8.84977  0.00698705
          43     8.83483     8.84942  0.00683319
          44     8.88679     8.85027  0.00673048
          45     8.86053      8.8505  0.00658478
          46     8.87336     8.85099  0.00646036
          47     8.88861     8.85179   0.0063723
          48     8.81665     8.85106  0.00628148
          49     8.84201     8.85088    0.006156
          50      8.9641     8.85314  0.00643591
          51     8.80693     8.85223  0.00637317
          52     8.92934     8.85372  0.00642077
          53     8.84377     8.85353  0.00630236
          54     8.90842     8.85455   0.0062671
          55     8.93463       8.856  0.00632003
          56     8.96254      8.8579  0.00648717
          57     8.88371     8.85836  0.00638914
          58     8.93436     8.85967  0.00641194
          59     8.80194     8.85869  0.00637748
          60     8.78125      8.8574  0.00640044
          61     8.82149     8.85681  0.00632253
          62     8.92485     8.85791  0.00631507
          63     8.83868      8.8576   0.0062222
          64     8.83332     8.85722  0.00613654
          65     8.78436      8.8561  0.00614366
          66     8.81647      8.8555  0.00607985
          67     8.81859     8.85495  0.00601401
          68     8.81369     8.85434  0.00595611
          69     8.86469     8.85449  0.00587167
          70     8.79123     8.85359  0.00585694
          71     8.85836     8.85366  0.00577483
          72     8.87028     8.85389  0.00569923
          73     8.84131     8.85372  0.00562377
          74     8.79996     8.85299  0.00559449
          75     8.86482     8.85315  0.00552212
          76     8.89837     8.85374  0.00548143
          77     8.78732     8.85288   0.0054777
          78     8.90893      8.8536  0.00545441
          79     8.82475     8.85323  0.00539758
          80     8.81665     8.85278  0.00534944
          81     8.85834     8.85284  0.00528384
          82     8.87684     8.85314   0.0052275
          83     8.84696     8.85306  0.00516505
          84     8.90549     8.85369  0.00514113
          85     8.80416      8.8531  0.00511356
          86     8.79448     8.85242  0.00509934
          87     8.83929     8.85227  0.00504296
          88     8.79192     8.85159  0.00503207
          89     8.80714     8.85109  0.00500025
          90     8.80859     8.85061  0.00496694
          91     8.86535     8.85078    0.004915
          92      8.8138     8.85037  0.00487797
          93     8.87199     8.85061  0.00483106
          94     8.80525     8.85012   0.0048037
          95     8.83339     8.84995  0.00475636
          96     8.81848     8.84962  0.00471809
          97     8.81341     8.84925   0.0046842
          98     8.94101     8.85018  0.00472907
          99     8.87542     8.85044  0.00468816
         100     8.87731     8.85071  0.00464897
