           1     1.86996     1.86996           0
           2     1.94864      1.9093   0.0278169
           3     1.95926     1.92595   0.0229959
           4      2.0094     1.94681   0.0249772
           5     1.76277        1.91   0.0385122
           6     1.86865     1.90311   0.0327045
           7     1.81753     1.89089   0.0302314
           8     1.89999     1.89202   0.0264739
           9      1.9005     1.89296    0.023549
          10     1.89402     1.89307   0.0211944
          11     1.80062     1.88467   0.0208677
          12      1.9391      1.8892   0.0196156
          13     1.87869     1.88839   0.0181234
          14     1.75953     1.87919   0.0190233
          15     1.83867     1.87649   0.0179459
          16     1.89405     1.87759   0.0168578
          17     1.87216     1.87727   0.0158692
          18     1.83611     1.87498   0.0151513
          19     1.98325     1.88068   0.0153883
          20     1.86359     1.87982   0.0146425
          21     1.79933     1.87599   0.0144382
          22     1.81191     1.87308   0.0140727
          23     1.82465     1.87097   0.0136175
          24     1.82506     1.86906   0.0131838
          25       1.866     1.86894    0.012657
          26     1.91877     1.87085   0.0123145
          27      1.7664     1.86699   0.0124512
          28     1.84302     1.86613   0.0120359
          29     1.89374     1.86708   0.0116585
          30     1.81776     1.86544   0.0113852
          31     1.83226     1.86437   0.0110681
          32     1.83869     1.86357   0.0107513
          33     1.81584     1.86212   0.0105223
          34     1.96823     1.86524   0.0106656
          35     1.84897     1.86478    0.010371
          36     1.82042     1.86354   0.0101558
          37     1.77462     1.86114   0.0101617
          38     1.82819     1.86027  0.00993123
          39     1.85009     1.86001  0.00968001
          40     1.83579     1.85941  0.00945694
          41     1.78697     1.85764  0.00938988
          42     1.85296     1.85753  0.00916697
          43     1.76502     1.85538  0.00920278
          44     1.86998     1.85571  0.00899961
          45      1.8346     1.85524  0.00881183
          46      1.9017     1.85625  0.00867796
          47     1.85422     1.85621  0.00849343
          48     1.79044     1.85484  0.00842626
          49      1.8511     1.85476  0.00825464
          50     1.87353     1.85514  0.00809808
          51     1.80378     1.85413  0.00800165
          52     1.91333     1.85527  0.00792834
          53     1.82959     1.85478  0.00779353
          54     1.88273      1.8553  0.00766637
          55     1.95424      1.8571  0.00773516
          56     1.85082     1.85699  0.00759784
          57     1.91334     1.85798   0.0075286
          58     1.76766     1.85642  0.00755812
          59     1.70275     1.85381  0.00786601
          60     1.90012     1.85459  0.00777267
          61     1.93536     1.85591  0.00775724
          62     1.86914     1.85612  0.00763506
          63     1.91198     1.85701  0.00756518
          64     1.84705     1.85685  0.00744857
          65     1.81542     1.85622   0.0073612
          66     1.89548     1.85681  0.00727367
          67     1.85905     1.85685  0.00716518
          68      1.9345     1.85799  0.00715024
          69     1.80564     1.85723  0.00708674
          70     1.77491     1.85605  0.00708241
          71     1.82676     1.85564  0.00699467
          72     1.80407     1.85492   0.0069341
          73     1.84823     1.85483  0.00683972
          74      1.8312     1.85451  0.00675474
          75     1.83538     1.85426  0.00666949
          76     1.84679     1.85416  0.00658246
          77     1.88503     1.85456  0.00650917
          78     1.81063       1.854  0.00645004
          79     1.82246      1.8536  0.00638074
          80     1.82848     1.85328   0.0063087
          81     1.78365     1.85242  0.00628912
          82     1.80921      1.8519  0.00623446
          83     1.79115     1.85117  0.00620215
          84     1.80773     1.85065  0.00614983
          85     1.78021     1.84982  0.00613305
          86     1.84491     1.84976  0.00606201
          87      1.8309     1.84955   0.0059962
          88     1.94501     1.85063  0.00602539
          89     1.83331     1.85044  0.00596083
          90     1.78286     1.84968   0.0059417
          91      1.7805     1.84892  0.00592485
          92     1.88875     1.84936  0.00587624
          93      1.7946     1.84877  0.00584249
          94     1.83795     1.84865  0.00578147
          95     1.69892     1.84708  0.00593156
          96     1.92507     1.84789  0.00592515
          97     1.92661      1.8487  0.00591939
          98     1.92178     1.84945  0.00590577
          99     1.80501       1.849  0.00586314
         100     1.95182     1.85003  0.00589398
