           1    -3.37299    -3.37299           0
           2    -3.37171    -3.37235 0.000451186
           3    -3.37133    -3.37201 0.000410056
           4    -3.37295    -3.37225 0.000368285
           5    -3.37131    -3.37206 0.000339215
           6     -3.3722    -3.37208  0.00028355
           7    -3.37056    -3.37186 0.000315909
           8    -3.37144    -3.37181 0.000280857
           9    -3.37224    -3.37186 0.000253658
          10    -3.37197    -3.37187 0.000228549
          11    -3.37195    -3.37188 0.000207885
          12    -3.37261    -3.37194 0.000199384
          13    -3.37282    -3.37201 0.000195357
          14    -3.37274    -3.37206 0.000188267
          15    -3.37182    -3.37204 0.000176401
          16    -3.37365    -3.37214 0.000191926
          17    -3.37365    -3.37223 0.000200085
          18    -3.37431    -3.37235 0.000219772
          19    -3.37306    -3.37239 0.000211414
          20    -3.37127    -3.37233 0.000208023
          21    -3.37167     -3.3723 0.000200481
          22    -3.37252    -3.37231 0.000191626
          23    -3.37298    -3.37234   0.0001855
          24    -3.37259    -3.37235 0.000178058
          25    -3.37253    -3.37235 0.000171083
          26    -3.37116    -3.37231 0.000170586
          27    -3.37219     -3.3723 0.000164321
          28    -3.37254    -3.37231  0.00015866
          29    -3.37246    -3.37232 0.000153271
          30    -3.37233    -3.37232 0.000148162
          31    -3.37302    -3.37234 0.000145106
          32    -3.37269    -3.37235 0.000140982
          33    -3.37114    -3.37232 0.000141433
          34    -3.37195     -3.3723 0.000137683
          35    -3.37202     -3.3723 0.000133982
          36    -3.37298    -3.37232  0.00013159
          37    -3.37179     -3.3723 0.000128803
          38    -3.37168    -3.37228 0.000126452
          39    -3.37124    -3.37226 0.000126038
          40    -3.37249    -3.37226  0.00012302
          41    -3.37183    -3.37225 0.000120463
          42    -3.37318    -3.37227 0.000119579
          43    -3.37198    -3.37227 0.000116997
          44    -3.37246    -3.37227 0.000114421
          45     -3.3722    -3.37227 0.000111889
          46    -3.37366     -3.3723 0.000113475
          47    -3.37163    -3.37229 0.000111954
          48    -3.37314     -3.3723 0.000111036
          49    -3.37169    -3.37229 0.000109482
          50    -3.37082    -3.37226 0.000111198
          51     -3.3721    -3.37226 0.000109063
          52    -3.37185    -3.37225 0.000107246
          53    -3.37378    -3.37228 0.000109032
          54      -3.371    -3.37226 0.000109551
          55    -3.37245    -3.37226 0.000107618
          56    -3.37317    -3.37228 0.000106907
          57    -3.37158    -3.37226  0.00010572
          58    -3.37141    -3.37225 0.000104931
          59    -3.37159    -3.37224 0.000103746
          60    -3.37265    -3.37225 0.000102248
          61    -3.37155    -3.37223 0.000101206
          62    -3.37218    -3.37223 9.95767e-05
          63    -3.37169    -3.37222 9.83751e-05
          64    -3.37372    -3.37225 9.95734e-05
          65    -3.37354    -3.37227 0.000100013
          66    -3.37276    -3.37228 9.87749e-05
          67    -3.37217    -3.37227  9.7313e-05
          68    -3.37245    -3.37228  9.5915e-05
          69    -3.37266    -3.37228 9.46864e-05
          70    -3.37208    -3.37228 9.33781e-05
          71    -3.37335    -3.37229 9.32821e-05
          72    -3.37244     -3.3723 9.20091e-05
          73    -3.37159    -3.37229 9.12576e-05
          74    -3.37282    -3.37229 9.03096e-05
          75    -3.37265     -3.3723 8.92304e-05
          76    -3.37235     -3.3723 8.80585e-05
          77    -3.37203     -3.3723 8.69828e-05
          78    -3.37136    -3.37228 8.66856e-05
          79    -3.37316    -3.37229 8.62922e-05
          80    -3.36996    -3.37227 9.00286e-05
          81    -3.37384    -3.37228 9.09833e-05
          82      -3.371    -3.37227  9.1218e-05
          83    -3.37249    -3.37227 9.01577e-05
          84    -3.37215    -3.37227 8.90954e-05
          85    -3.37281    -3.37228 8.82745e-05
          86    -3.37054    -3.37226 8.95276e-05
          87    -3.37404    -3.37228 9.08255e-05
          88    -3.37422     -3.3723 9.24421e-05
          89    -3.37314    -3.37231 9.18818e-05
          90    -3.37206    -3.37231  9.0904e-05
          91     -3.3745    -3.37233 9.30425e-05
          92    -3.37232    -3.37233 9.20312e-05
          93    -3.37284    -3.37234  9.1205e-05
          94    -3.37162    -3.37233 9.05521e-05
          95    -3.37101    -3.37231 9.06589e-05
          96    -3.37299    -3.37232 8.99915e-05
          97    -3.37371    -3.37234 9.02042e-05
          98    -3.37457    -3.37236 9.21125e-05
          99    -3.37354    -3.37237 9.19465e-05
         100    -3.37295    -3.37238 9.12095e-05
