           1    -5.46568    -5.46568           0
           2    -5.44723    -5.45646  0.00652314
           3    -5.44685    -5.45325  0.00507479
           4    -5.43906    -5.44971  0.00489254
           5    -5.48079    -5.45592  0.00680072
           6     -5.4663    -5.45765  0.00588316
           7    -5.47289    -5.45983  0.00543051
           8    -5.45706    -5.45948  0.00476273
           9    -5.44846    -5.45826  0.00438812
          10     -5.4575    -5.45818  0.00394996
          11    -5.47398    -5.45962  0.00384303
          12    -5.44889    -5.45872  0.00362535
          13    -5.45844     -5.4587  0.00334655
          14    -5.48218    -5.46038  0.00350267
          15    -5.46887    -5.46095   0.0033146
          16    -5.45637    -5.46066  0.00311973
          17    -5.46267    -5.46078  0.00293846
          18    -5.47177    -5.46139    0.002838
          19    -5.43712    -5.46011  0.00296212
          20    -5.46067    -5.46014  0.00281415
          21    -5.47886    -5.46103  0.00281776
          22    -5.47406    -5.46162  0.00275119
          23    -5.46987    -5.46198  0.00265485
          24    -5.47057    -5.46234  0.00256823
          25    -5.46061    -5.46227  0.00246643
          26    -5.45765    -5.46209  0.00237797
          27    -5.48221    -5.46284  0.00240374
          28    -5.46023    -5.46275   0.0023197
          29    -5.45058    -5.46233  0.00227735
          30    -5.47372    -5.46271  0.00223286
          31    -5.46321    -5.46272   0.0021609
          32    -5.46278    -5.46272  0.00209337
          33    -5.46995    -5.46294  0.00204136
          34    -5.43806    -5.46221  0.00210846
          35    -5.46147    -5.46219  0.00204832
          36     -5.4744    -5.46253  0.00201933
          37    -5.47681    -5.46291  0.00200129
          38    -5.47227    -5.46316  0.00196372
          39    -5.46617    -5.46324  0.00191489
          40    -5.47169    -5.46345  0.00187863
          41    -5.47382     -5.4637  0.00184977
          42    -5.46782     -5.4638  0.00180833
          43    -5.48119     -5.4642  0.00181094
          44     -5.4565    -5.46403  0.00177822
          45    -5.47087    -5.46418   0.0017452
          46    -5.45103     -5.4639   0.0017305
          47    -5.46156    -5.46385   0.0016944
          48    -5.47346    -5.46405  0.00167089
          49    -5.45996    -5.46396  0.00163887
          50    -5.45927    -5.46387  0.00160878
          51    -5.46933    -5.46398   0.0015808
          52    -5.45295    -5.46376  0.00156455
          53    -5.46805    -5.46385  0.00153711
          54    -5.46055    -5.46378  0.00150986
          55     -5.4356    -5.46327  0.00156696
          56    -5.46137    -5.46324  0.00153935
          57    -5.44898    -5.46299  0.00153253
          58     -5.4741    -5.46318  0.00151802
          59    -5.49178    -5.46366   0.0015678
          60    -5.45504    -5.46352  0.00154825
          61     -5.4459    -5.46323  0.00154957
          62    -5.45867    -5.46316  0.00152633
          63    -5.45599    -5.46304  0.00150634
          64    -5.46746    -5.46311  0.00148438
          65    -5.46871     -5.4632  0.00146404
          66    -5.46127    -5.46317  0.00144215
          67    -5.46146    -5.46314  0.00142085
          68    -5.45418    -5.46301  0.00140605
          69    -5.47252    -5.46315  0.00139241
          70    -5.47865    -5.46337  0.00139001
          71    -5.47003    -5.46347  0.00137359
          72    -5.47153    -5.46358  0.00135907
          73    -5.46052    -5.46354   0.0013411
          74    -5.47313    -5.46367  0.00132923
          75    -5.46921    -5.46374  0.00131356
          76     -5.4619    -5.46372   0.0012965
          77    -5.45705    -5.46363  0.00128255
          78     -5.4712    -5.46373  0.00126977
          79    -5.46559    -5.46375  0.00125392
          80    -5.46504    -5.46377  0.00123835
          81    -5.47317    -5.46388  0.00122849
          82    -5.46507     -5.4639  0.00121359
          83    -5.47428    -5.46402  0.00120539
          84    -5.47416    -5.46414  0.00119708
          85    -5.48059    -5.46434  0.00119854
          86    -5.46327    -5.46432  0.00118467
          87    -5.46772    -5.46436  0.00117169
          88    -5.45517    -5.46426  0.00116302
          89    -5.46572    -5.46427  0.00115007
          90     -5.4805    -5.46445  0.00115135
          91    -5.47532    -5.46457  0.00114486
          92    -5.45245    -5.46444  0.00113997
          93    -5.47724    -5.46458  0.00113599
          94    -5.46481    -5.46458  0.00112391
          95    -5.49348    -5.46489  0.00115251
          96    -5.45158    -5.46475   0.0011488
          97    -5.44628    -5.46456  0.00115263
          98    -5.45215    -5.46443   0.0011478
          99    -5.47489    -5.46454  0.00114106
         100    -5.44386    -5.46433  0.00114822
