           1    -7.53044    -7.53044           0
           2    -7.51772    -7.52408  0.00449697
           3    -7.52284    -7.52367  0.00301685
           4    -7.52275    -7.52344   0.0022714
           5    -7.51975     -7.5227  0.00193326
           6    -7.52615    -7.52328  0.00169453
           7     -7.5272    -7.52384  0.00154256
           8     -7.5279    -7.52435  0.00143092
           9    -7.52966    -7.52494  0.00138824
          10    -7.52403    -7.52485  0.00125236
          11    -7.51979    -7.52439  0.00121981
          12    -7.52556    -7.52448  0.00112206
          13    -7.51988    -7.52413  0.00109017
          14     -7.5316    -7.52466  0.00113551
          15    -7.52121    -7.52443   0.0010829
          16    -7.51571    -7.52389  0.00114436
          17    -7.53703    -7.52466  0.00131235
          18    -7.51988     -7.5244  0.00126603
          19    -7.51997    -7.52416  0.00122065
          20    -7.52263    -7.52409  0.00116201
          21    -7.52385    -7.52407  0.00110673
          22    -7.51616    -7.52372  0.00111331
          23    -7.52113     -7.5236  0.00107056
          24    -7.52195    -7.52353  0.00102817
          25     -7.5319    -7.52387  0.00104013
          26    -7.51467    -7.52352  0.00105858
          27     -7.5222    -7.52347   0.0010205
          28     -7.5283    -7.52364 0.000998569
          29    -7.52304    -7.52362 0.000964349
          30    -7.52397    -7.52363 0.000932274
          31    -7.52819    -7.52378 0.000913729
          32    -7.52147     -7.5237 0.000888016
          33    -7.52676     -7.5238 0.000865917
          34    -7.52181    -7.52374 0.000842428
          35    -7.53375    -7.52403 0.000865598
          36    -7.52519    -7.52406 0.000842159
          37    -7.51978    -7.52394 0.000827303
          38    -7.52716    -7.52403 0.000809848
          39    -7.52854    -7.52414 0.000797313
          40    -7.52615    -7.52419 0.000778957
          41    -7.51641      -7.524  0.00078275
          42    -7.52522    -7.52403 0.000764652
          43    -7.52206    -7.52399 0.000748237
          44    -7.52827    -7.52408 0.000737526
          45    -7.52679    -7.52414 0.000723584
          46    -7.53123     -7.5243 0.000724064
          47    -7.52598    -7.52433 0.000709541
          48    -7.51895    -7.52422 0.000703552
          49    -7.52893    -7.52432 0.000695718
          50    -7.52145    -7.52426 0.000684169
          51    -7.52547    -7.52428 0.000671169
          52    -7.52135    -7.52423 0.000660634
          53    -7.52897    -7.52432 0.000654191
          54    -7.51809     -7.5242 0.000652171
          55    -7.52205    -7.52416 0.000641488
          56    -7.51866    -7.52406 0.000637519
          57    -7.52357    -7.52405 0.000626393
          58    -7.52385    -7.52405 0.000615602
          59    -7.52396    -7.52405  0.00060517
          60    -7.51795    -7.52395 0.000603572
          61     -7.5284    -7.52402 0.000598073
          62    -7.52681    -7.52407  0.00059011
          63    -7.52287    -7.52405 0.000581048
          64    -7.52362    -7.52404 0.000572007
          65    -7.52506    -7.52406  0.00056342
          66    -7.52583    -7.52408 0.000555526
          67    -7.52167    -7.52405 0.000548402
          68    -7.52547    -7.52407 0.000540739
          69    -7.52815    -7.52413  0.00053613
          70    -7.52549    -7.52415 0.000528824
          71    -7.51844    -7.52407 0.000527448
          72    -7.52573    -7.52409  0.00052063
          73    -7.52572    -7.52411 0.000513977
          74     -7.5232     -7.5241 0.000507179
          75    -7.52634    -7.52413 0.000501299
          76      -7.525    -7.52414 0.000494835
          77    -7.52301    -7.52413 0.000488626
          78    -7.52361    -7.52412 0.000482406
          79    -7.52429    -7.52412 0.000476305
          80    -7.52733    -7.52416 0.000472031
          81    -7.52333    -7.52415 0.000466316
          82    -7.52331    -7.52414 0.000460744
          83    -7.53019    -7.52421 0.000460919
          84      -7.524    -7.52421 0.000455439
          85    -7.51804    -7.52414 0.000455827
          86    -7.52489    -7.52415  0.00045061
          87    -7.52846     -7.5242 0.000448155
          88    -7.52245    -7.52418 0.000443502
          89    -7.52326    -7.52417 0.000438638
          90    -7.52508    -7.52418 0.000433881
          91     -7.5244    -7.52418  0.00042912
          92    -7.52181    -7.52415 0.000425227
          93    -7.52386    -7.52415 0.000420666
          94    -7.52329    -7.52414 0.000416291
          95    -7.53052    -7.52421 0.000417284
          96    -7.52756    -7.52424 0.000414392
          97    -7.51624    -7.52416 0.000418258
          98    -7.52595    -7.52418 0.000414388
          99    -7.52182    -7.52416 0.000410886
         100    -7.52288    -7.52414 0.000406976
